oid	name	source_file	status	class	notes
65	int4eq	crates/backend/utils/adt/int/src/builtins.rs	proved(full-domain)	fast	<=0.03s; proofs/int-cmp
66	int4lt	crates/backend/utils/adt/int/src/builtins.rs	proved(full-domain)	fast	<=0.03s; proofs/int-cmp
67	texteq	crates/backend/utils/adt/varlena/src/builtins.rs	proved(wrapper-level varlena; C-collation fence; len<=8/side sym)	fast	1-5s; proofs/text-cmp
68	xideq	crates/backend/utils/adt/scalar/src/builtins.rs	proved(full-u32xu32, wrapper-level)	fast	0.12s; eq-only, modular ordering out of scope; proofs/scalar-misc
69	cideq	crates/backend/utils/adt/scalar/src/builtins.rs	untriaged		
70	charne	crates/backend/utils/adt/char/src/builtins.rs	proved(full-i8xi8, wrapper-level)	fast	0.1-0.2s; unsigned-compare comment claim machine-checked; proofs/scalar-misc
72	charle	crates/backend/utils/adt/char/src/builtins.rs	proved(full-i8xi8, wrapper-level)	fast	0.1-0.2s; unsigned-compare comment claim machine-checked; proofs/scalar-misc
73	chargt	crates/backend/utils/adt/char/src/builtins.rs	proved(full-i8xi8, wrapper-level)	fast	0.1-0.2s; unsigned-compare comment claim machine-checked; proofs/scalar-misc
74	charge	crates/backend/utils/adt/char/src/builtins.rs	proved(full-i8xi8, wrapper-level)	fast	0.1-0.2s; unsigned-compare comment claim machine-checked; proofs/scalar-misc
77	chartoi4	crates/backend/utils/adt/char/src/builtins.rs	proved(full-i8)	fast	0.02s; proofs/char
78	i4tochar	crates/backend/utils/adt/char/src/builtins.rs	proved(full-i32 incl truncation)	fast	0.74s; proofs/char
79	nameregexeq	crates/backend/utils/adt/regexp/src/builtins.rs	excluded(engine)	-	regex engine internals
84	boolne	crates/backend/utils/adt/bool/src/builtins.rs	proved(full-bool2)	fast	proofs/bool; <1s; kissat
86	pg_ddl_command_in	crates/backend/utils/adt/pseudotypes/src/builtins.rs	proved(err-parity: verdict+sqlstate+level; all args ignored)	fast	~0.6s default solver; proofs/pseudotypes eq_pg_ddl_command_in; wrapper-level via LocalFcinfo (call1, null Datum); C MAKE_SQLSTATE computed vs shipped with_sqlstate — 0A000 encoding in-theorem; message text/location out of proof; Err-arm cover! + shell_in must-fail control
87	pg_ddl_command_out	crates/backend/utils/adt/pseudotypes/src/builtins.rs	proved(err-parity: verdict+sqlstate+level; all args ignored)	fast	~0.6s default solver; proofs/pseudotypes eq_pg_ddl_command_out; wrapper-level via LocalFcinfo (call1, null Datum); C MAKE_SQLSTATE computed vs shipped with_sqlstate — 0A000 encoding in-theorem; message text/location out of proof; Err-arm cover! + shell_in must-fail control
88	pg_ddl_command_recv	crates/backend/utils/adt/pseudotypes/src/builtins.rs	proved(err-parity: verdict+sqlstate+level; all args ignored)	fast	~0.6s default solver; proofs/pseudotypes eq_pg_ddl_command_recv; wrapper-level via LocalFcinfo (call1, null Datum); C MAKE_SQLSTATE computed vs shipped with_sqlstate — 0A000 encoding in-theorem; message text/location out of proof; Err-arm cover! + shell_in must-fail control
89	pgsql_version	crates/backend/utils/adt/adt_misc/src/builtins.rs	candidate	fast	constant version string (adt_misc/builtins.rs:146)
90	pg_ddl_command_send	crates/backend/utils/adt/pseudotypes/src/builtins.rs	proved(err-parity: verdict+sqlstate+level; all args ignored)	fast	~0.6s default solver; proofs/pseudotypes eq_pg_ddl_command_send; wrapper-level via LocalFcinfo (call1, null Datum); C MAKE_SQLSTATE computed vs shipped with_sqlstate — 0A000 encoding in-theorem; message text/location out of proof; Err-arm cover! + shell_in must-fail control
109	unknownin	crates/backend/utils/adt/varlena/src/builtins.rs	untriaged		
110	unknownout	crates/backend/utils/adt/varlena/src/builtins.rs	untriaged		
115	box_above_eq	crates/backend/utils/adt/geo/src/builtins.rs	proved(full f64 domain incl NaN payloads/±Inf/±0/subnormals; EPSILON fuzzy forms in-theorem; wrapper-level by-ref)	fast	0.8-30s; proofs/geo-cmp
116	box_below_eq	crates/backend/utils/adt/geo/src/builtins.rs	proved(full f64 domain incl NaN payloads/±Inf/±0/subnormals; EPSILON fuzzy forms in-theorem; wrapper-level by-ref)	fast	0.8-30s; proofs/geo-cmp
117	point_in	crates/backend/utils/adt/geo/src/builtins.rs	excluded(blocked: libc-strtod)	-	io::point_in io.rs:272 -> float8in_internal; strtod + sscanf cascade
118	point_out	crates/backend/utils/adt/geo/src/builtins.rs	excluded(wall: CNF width)	-	io::point_out io.rs:278 -> path_encode -> float8out_internal Ryu emission
119	lseg_in	crates/backend/utils/adt/geo/src/builtins.rs	excluded(blocked: libc-strtod)	-	io::lseg_in io.rs:412; float8in x4
120	lseg_out	crates/backend/utils/adt/geo/src/builtins.rs	excluded(wall: CNF width)	-	io::lseg_out io.rs:431
121	path_in	crates/backend/utils/adt/geo/src/builtins.rs	excluded(wall: CNF width)	-	io::path_in io.rs:486; derived npts + PgVec/Mcx image + float8in cascade
122	path_out	crates/backend/utils/adt/geo/src/builtins.rs	excluded(wall: CNF width)	-	io::path_out io.rs:542; per-point Ryu at symbolic offsets
123	box_in	crates/backend/utils/adt/geo/src/builtins.rs	excluded(blocked: libc-strtod)	-	io::box_in io.rs:283
124	box_out	crates/backend/utils/adt/geo/src/builtins.rs	excluded(wall: CNF width)	-	io::box_out io.rs:314
125	box_overlap	crates/backend/utils/adt/geo/src/builtins.rs	proved(full f64 domain incl NaN payloads/±Inf/±0/subnormals; EPSILON fuzzy forms in-theorem; wrapper-level by-ref)	fast	0.8-30s; proofs/geo-cmp
126	box_ge	crates/backend/utils/adt/geo/src/builtins.rs	proved(zero-height plane full-sym + symbolic-index boundary grid incl ±EPSILON edges and error arms; full-symbolic area WALL per 53-bit law)	sloped-wall	6-7s; proofs/geo-cmp
127	box_gt	crates/backend/utils/adt/geo/src/builtins.rs	proved(zero-height plane full-sym + symbolic-index boundary grid incl ±EPSILON edges and error arms; full-symbolic area WALL per 53-bit law)	sloped-wall	6-7s; proofs/geo-cmp
128	box_eq	crates/backend/utils/adt/geo/src/builtins.rs	proved(zero-height plane full-sym + symbolic-index boundary grid incl ±EPSILON edges and error arms; full-symbolic area WALL per 53-bit law)	sloped-wall	6-7s; proofs/geo-cmp
129	box_lt	crates/backend/utils/adt/geo/src/builtins.rs	proved(zero-height plane full-sym + symbolic-index boundary grid incl ±EPSILON edges and error arms; full-symbolic area WALL per 53-bit law)	sloped-wall	6-7s; proofs/geo-cmp
130	box_le	crates/backend/utils/adt/geo/src/builtins.rs	proved(zero-height plane full-sym + symbolic-index boundary grid incl ±EPSILON edges and error arms; full-symbolic area WALL per 53-bit law)	sloped-wall	6-7s; proofs/geo-cmp
131	point_above	crates/backend/utils/adt/geo/src/builtins.rs	proved(full f64 domain incl NaN payloads/±Inf/±0/subnormals; EPSILON fuzzy forms in-theorem; wrapper-level by-ref)	fast	0.8-30s; proofs/geo-cmp
132	point_left	crates/backend/utils/adt/geo/src/builtins.rs	proved(full f64 domain incl NaN payloads/±Inf/±0/subnormals; EPSILON fuzzy forms in-theorem; wrapper-level by-ref)	fast	0.8-30s; proofs/geo-cmp
133	point_right	crates/backend/utils/adt/geo/src/builtins.rs	proved(full f64 domain incl NaN payloads/±Inf/±0/subnormals; EPSILON fuzzy forms in-theorem; wrapper-level by-ref)	fast	0.8-30s; proofs/geo-cmp
134	point_below	crates/backend/utils/adt/geo/src/builtins.rs	proved(full f64 domain incl NaN payloads/±Inf/±0/subnormals; EPSILON fuzzy forms in-theorem; wrapper-level by-ref)	fast	0.8-30s; proofs/geo-cmp
135	point_eq	crates/backend/utils/adt/geo/src/builtins.rs	proved(full f64 domain incl NaN payloads/±Inf/±0/subnormals; EPSILON fuzzy forms in-theorem; wrapper-level by-ref)	fast	0.8-30s; proofs/geo-cmp
136	on_pb	crates/backend/utils/adt/geo/src/builtins.rs	proved(full f64 domain incl NaN payloads/±Inf/±0/subnormals; EPSILON fuzzy forms in-theorem; wrapper-level by-ref)	fast	0.8-30s; proofs/geo-cmp
137	on_ppath	crates/backend/utils/adt/geo/src/builtins.rs	excluded(wall: 53-bit)	-	proximity.rs:384; 3x point_dt per vertex / point_inside z-multiply
138	box_center	crates/backend/utils/adt/geo/src/builtins.rs	proved(FULL domain at core — /2.0 power-of-two divide provable; + concrete error spots)	fast	84s default solver, calibration tier; proofs/geo-cmp
141	int4mul	crates/backend/utils/adt/int/src/builtins.rs	proved(FULL symbolic domain incl 64x64; value+verdict+sqlstate)	fast	1-8s kissat+noreach; predecessor wall = drop-glue artifact; proofs/int-arith
144	int4ne	crates/backend/utils/adt/int/src/builtins.rs	proved(full-domain)	fast	<=0.03s; proofs/int-cmp
145	int2ne	crates/backend/utils/adt/int/src/builtins.rs	proved(full-domain)	fast	<=0.03s; proofs/int-cmp
146	int2gt	crates/backend/utils/adt/int/src/builtins.rs	proved(full-domain)	fast	<=0.03s; proofs/int-cmp
147	int4gt	crates/backend/utils/adt/int/src/builtins.rs	proved(full-domain)	fast	<=0.03s; proofs/int-cmp
148	int2le	crates/backend/utils/adt/int/src/builtins.rs	proved(full-domain)	fast	<=0.03s; proofs/int-cmp
149	int4le	crates/backend/utils/adt/int/src/builtins.rs	proved(full-domain)	fast	<=0.03s; proofs/int-cmp
150	int4ge	crates/backend/utils/adt/int/src/builtins.rs	proved(full-domain)	fast	<=0.03s; proofs/int-cmp
151	int2ge	crates/backend/utils/adt/int/src/builtins.rs	proved(full-domain)	fast	<=0.03s; proofs/int-cmp
152	int2mul	crates/backend/utils/adt/int/src/builtins.rs	proved(FULL symbolic domain incl 64x64; value+verdict+sqlstate)	fast	1-8s kissat+noreach; predecessor wall = drop-glue artifact; proofs/int-arith
153	int2div	crates/backend/utils/adt/int/src/builtins.rs	proved(full domain)	fast	25-27s release-gate; proofs/int-arith
154	int4div	crates/backend/utils/adt/int/src/builtins.rs	proved(b in {0,-1,+1} spots full-sym dividend: x/0 22012, INT_MIN/-1 22003, /-1==neg, %-1==0 all in-theorem; symbolic-divisor remainder wall)	fast	0.1-0.2s spots; proofs/int-arith
155	int2mod	crates/backend/utils/adt/int/src/builtins.rs	proved(b in {0,-1,+1} spots full-sym dividend: x/0 22012, INT_MIN/-1 22003, /-1==neg, %-1==0 all in-theorem; symbolic-divisor remainder wall)	fast	0.1-0.2s spots; proofs/int-arith
156	int4mod	crates/backend/utils/adt/int/src/builtins.rs	proved(b in {0,-1,+1} spots full-sym dividend: x/0 22012, INT_MIN/-1 22003, /-1==neg, %-1==0 all in-theorem; symbolic-divisor remainder wall)	fast	0.1-0.2s spots; proofs/int-arith
157	textne	crates/backend/utils/adt/varlena/src/builtins.rs	proved(wrapper-level varlena; C-collation fence; len<=8/side sym)	fast	1-5s; proofs/text-cmp
158	int24eq	crates/backend/utils/adt/int/src/builtins.rs	proved(full-domain)	fast	<=0.03s; proofs/int-cmp
159	int42eq	crates/backend/utils/adt/int/src/builtins.rs	proved(full-domain)	fast	<=0.03s; proofs/int-cmp
160	int24lt	crates/backend/utils/adt/int/src/builtins.rs	proved(full-domain)	fast	<=0.03s; proofs/int-cmp
161	int42lt	crates/backend/utils/adt/int/src/builtins.rs	proved(full-domain)	fast	<=0.03s; proofs/int-cmp
162	int24gt	crates/backend/utils/adt/int/src/builtins.rs	proved(full-domain)	fast	<=0.03s; proofs/int-cmp
163	int42gt	crates/backend/utils/adt/int/src/builtins.rs	proved(full-domain)	fast	<=0.03s; proofs/int-cmp
164	int24ne	crates/backend/utils/adt/int/src/builtins.rs	proved(full-domain)	fast	<=0.03s; proofs/int-cmp
165	int42ne	crates/backend/utils/adt/int/src/builtins.rs	proved(full-domain)	fast	<=0.03s; proofs/int-cmp
166	int24le	crates/backend/utils/adt/int/src/builtins.rs	proved(full-domain)	fast	<=0.03s; proofs/int-cmp
167	int42le	crates/backend/utils/adt/int/src/builtins.rs	proved(full-domain)	fast	<=0.03s; proofs/int-cmp
168	int24ge	crates/backend/utils/adt/int/src/builtins.rs	proved(full-domain)	fast	<=0.03s; proofs/int-cmp
169	int42ge	crates/backend/utils/adt/int/src/builtins.rs	proved(full-domain)	fast	<=0.03s; proofs/int-cmp
170	int24mul	crates/backend/utils/adt/int/src/builtins.rs	proved(FULL symbolic domain incl 64x64; value+verdict+sqlstate)	fast	1-8s kissat+noreach; predecessor wall = drop-glue artifact; proofs/int-arith
171	int42mul	crates/backend/utils/adt/int/src/builtins.rs	proved(FULL symbolic domain incl 64x64; value+verdict+sqlstate)	fast	1-8s kissat+noreach; predecessor wall = drop-glue artifact; proofs/int-arith
172	int24div	crates/backend/utils/adt/int/src/builtins.rs	proved(full domain)	fast	25-27s release-gate; proofs/int-arith
173	int42div	crates/backend/utils/adt/int/src/builtins.rs	proved(b in {0,-1,+1} spots full-sym dividend: x/0 22012, INT_MIN/-1 22003, /-1==neg, %-1==0 all in-theorem; symbolic-divisor remainder wall)	fast	0.1-0.2s spots; proofs/int-arith
176	int2pl	crates/backend/utils/adt/int/src/builtins.rs	proved(full domain; value+verdict+sqlstate 22003, wrapper-level)	fast	0.4-0.5s; proofs/int-arith
177	int4pl	crates/backend/utils/adt/int/src/builtins.rs	proved(full domain; value+verdict+sqlstate 22003, wrapper-level)	fast	0.4-0.5s; proofs/int-arith
178	int24pl	crates/backend/utils/adt/int/src/builtins.rs	proved(full domain; value+verdict+sqlstate 22003, wrapper-level)	fast	0.4-0.5s; proofs/int-arith
179	int42pl	crates/backend/utils/adt/int/src/builtins.rs	proved(full domain; value+verdict+sqlstate 22003, wrapper-level)	fast	0.4-0.5s; proofs/int-arith
180	int2mi	crates/backend/utils/adt/int/src/builtins.rs	proved(full domain; value+verdict+sqlstate 22003, wrapper-level)	fast	0.4-0.5s; proofs/int-arith
181	int4mi	crates/backend/utils/adt/int/src/builtins.rs	proved(full domain; value+verdict+sqlstate 22003, wrapper-level)	fast	0.4-0.5s; proofs/int-arith
182	int24mi	crates/backend/utils/adt/int/src/builtins.rs	proved(full domain; value+verdict+sqlstate 22003, wrapper-level)	fast	0.4-0.5s; proofs/int-arith
183	int42mi	crates/backend/utils/adt/int/src/builtins.rs	proved(full domain; value+verdict+sqlstate 22003, wrapper-level)	fast	0.4-0.5s; proofs/int-arith
184	oideq	crates/backend/utils/adt/scalar/src/builtins.rs	proved(full-domain)	fast	<=0.03s; proofs/int-cmp
185	oidne	crates/backend/utils/adt/scalar/src/builtins.rs	proved(full-domain)	fast	<=0.03s; proofs/int-cmp
186	box_same	crates/backend/utils/adt/geo/src/builtins.rs	proved(full f64 domain incl NaN payloads/±Inf/±0/subnormals; EPSILON fuzzy forms in-theorem; wrapper-level by-ref)	fast	0.8-30s; proofs/geo-cmp
187	box_contain	crates/backend/utils/adt/geo/src/builtins.rs	proved(full f64 domain incl NaN payloads/±Inf/±0/subnormals; EPSILON fuzzy forms in-theorem; wrapper-level by-ref)	fast	0.8-30s; proofs/geo-cmp
188	box_left	crates/backend/utils/adt/geo/src/builtins.rs	proved(full f64 domain incl NaN payloads/±Inf/±0/subnormals; EPSILON fuzzy forms in-theorem; wrapper-level by-ref)	fast	0.8-30s; proofs/geo-cmp
189	box_overleft	crates/backend/utils/adt/geo/src/builtins.rs	proved(full f64 domain incl NaN payloads/±Inf/±0/subnormals; EPSILON fuzzy forms in-theorem; wrapper-level by-ref)	fast	0.8-30s; proofs/geo-cmp
190	box_overright	crates/backend/utils/adt/geo/src/builtins.rs	proved(full f64 domain incl NaN payloads/±Inf/±0/subnormals; EPSILON fuzzy forms in-theorem; wrapper-level by-ref)	fast	0.8-30s; proofs/geo-cmp
191	box_right	crates/backend/utils/adt/geo/src/builtins.rs	proved(full f64 domain incl NaN payloads/±Inf/±0/subnormals; EPSILON fuzzy forms in-theorem; wrapper-level by-ref)	fast	0.8-30s; proofs/geo-cmp
192	box_contained	crates/backend/utils/adt/geo/src/builtins.rs	proved(full f64 domain incl NaN payloads/±Inf/±0/subnormals; EPSILON fuzzy forms in-theorem; wrapper-level by-ref)	fast	0.8-30s; proofs/geo-cmp
193	box_contain_pt	crates/backend/utils/adt/geo/src/builtins.rs	proved(full f64 domain incl NaN payloads/±Inf/±0/subnormals; EPSILON fuzzy forms in-theorem; wrapper-level by-ref)	fast	0.8-30s; proofs/geo-cmp
195	pg_node_tree_in	crates/backend/utils/adt/pseudotypes/src/builtins.rs	proved(err-parity: verdict+sqlstate+level; all args ignored)	fast	~0.6s default solver; proofs/pseudotypes eq_pg_node_tree_in; wrapper-level via LocalFcinfo (call1, null Datum); C MAKE_SQLSTATE computed vs shipped with_sqlstate — 0A000 encoding in-theorem; message text/location out of proof; Err-arm cover! + shell_in must-fail control
196	pg_node_tree_out	crates/backend/utils/adt/pseudotypes/src/builtins.rs	proved(payload full-symbolic, len<=8 per-length cells + union coverage; modulo static-buffer allocator model)	slow	12-47s/cell under load; exact per-cell unwind mandatory; --no-assertion-reach-checks; embedded NULs in-theorem; detoast out of scope; proofs/pseudotypes
197	pg_node_tree_recv	crates/backend/utils/adt/pseudotypes/src/builtins.rs	proved(err-parity: verdict+sqlstate+level; all args ignored)	fast	~0.6s default solver; proofs/pseudotypes eq_pg_node_tree_recv; wrapper-level via LocalFcinfo (call1, null Datum); C MAKE_SQLSTATE computed vs shipped with_sqlstate — 0A000 encoding in-theorem; message text/location out of proof; Err-arm cover! + shell_in must-fail control
198	pg_node_tree_send	crates/backend/utils/adt/pseudotypes/src/builtins.rs	proved(payload full-symbolic, len<=8 per-length cells + union coverage; full bytea image incl varsize header; modulo static-buffer allocator model; pg_server_to_client pinned to identity arm)	slow	18-65s/cell; unwind=len+6 exact (len8 FAILED at unwind(10) = bound artifact, not divergence); proofs/pseudotypes
200	float4in	crates/backend/utils/adt/float/src/builtins.rs	excluded(wall: strtod-class scan + soft-error-context seam; mirror of 214)	-	proofs/float-arith screen
201	float4out	crates/backend/utils/adt/float/src/builtins.rs	excluded(wall: Ryu shortest-decimal result image)	-	core io.rs:559 float4out->float4out_with->float_to_shortest_decimal_bufn; wrapper builtins.rs:74; adt_float. Image claim + fmt machinery. Latent scalar slice: pg_strfromd_f64 special-value arms + length parity; extra_float_digits GUC seam
202	float4mul	crates/backend/utils/adt/float/src/builtins.rs	proved(full f32xf32; value+verdict+sqlstate; cover-witnessed both arms)	fast	6-13s; proofs/float-arith
203	float4div	crates/backend/utils/adt/float/src/builtins.rs	proved(zero-arm full-width incl 22012 + special grid; open region wall)	fast	proofs/float-arith
204	float4pl	crates/backend/utils/adt/float/src/builtins.rs	proved(full f32xf32; value+verdict+sqlstate; cover-witnessed both arms)	fast	6-13s; proofs/float-arith
205	float4mi	crates/backend/utils/adt/float/src/builtins.rs	proved(full f32xf32; value+verdict+sqlstate; cover-witnessed both arms)	fast	6-13s; proofs/float-arith
206	float4um	crates/backend/utils/adt/float/src/builtins.rs	proved(full-domain bit-exact, wrapper-level)	fast	0.1s; proofs/float-arith
207	float4abs	crates/backend/utils/adt/float/src/builtins.rs	proved(full-domain bit-exact, wrapper-level)	fast	0.1s; proofs/float-arith
208	float4_accum	crates/backend/utils/adt/float/src/builtins.rs	proved(literal-zero first-row plane; general arm wall(53-bit + FMA spec gap))	ladder	fleet; proofs/float-agg
209	float4larger	crates/backend/utils/adt/float/src/builtins.rs	proved(full-symbolic, BIT-EXACT via to_bits; ±0 selection + NaN payload in-theorem; wrapper-level)	fast	0.15s; proofs/float-cmp
211	float4smaller	crates/backend/utils/adt/float/src/builtins.rs	proved(full-symbolic, BIT-EXACT via to_bits; ±0 selection + NaN payload in-theorem; wrapper-level)	fast	0.15s; proofs/float-cmp
212	int4um	crates/backend/utils/adt/int/src/builtins.rs	proved(full domain; value+verdict+sqlstate 22003)	fast	0.4-1s; proofs/int-arith
213	int2um	crates/backend/utils/adt/int/src/builtins.rs	proved(full domain; value+verdict+sqlstate 22003)	fast	0.4-1s; proofs/int-arith
214	float8in	crates/backend/utils/adt/float/src/builtins.rs	excluded(wall: strtod-class mantissa accumulation)	-	float8in_internal io.rs:327 scan_number/round_to_float; wrapper builtins.rs:67. Future slice: accept/reject + error-class parity (22P02 vs 22003 incl soft-error arm) at capped len
215	float8out	crates/backend/utils/adt/float/src/builtins.rs	excluded(wall: Ryu shortest-decimal result image)	-	float8out_internal io.rs:544; wrapper builtins.rs:86; same as 201; OUT_SCRATCH thread_local seam at wrapper level
216	float8mul	crates/backend/utils/adt/float/src/builtins.rs	proved(16x16 special grid incl error arms; symbolic x symbolic wall)	fast	7-16s grids; proofs/float-arith
217	float8div	crates/backend/utils/adt/float/src/builtins.rs	proved(zero-arm full-width verdict-only; open region wall; grid excluded per Kani f64-Err defect)	fast	witness pair in proofs/float-arith
218	float8pl	crates/backend/utils/adt/float/src/builtins.rs	proved(full domain; value+verdict+sqlstate)	fast	12-20s; proofs/float-arith
219	float8mi	crates/backend/utils/adt/float/src/builtins.rs	proved(full domain; value+verdict+sqlstate)	fast	12-20s; proofs/float-arith
220	float8um	crates/backend/utils/adt/float/src/builtins.rs	proved(full-domain bit-exact, wrapper-level)	fast	0.1s; proofs/float-arith
221	float8abs	crates/backend/utils/adt/float/src/builtins.rs	proved(full-domain bit-exact, wrapper-level)	fast	0.1s; proofs/float-arith
222	float8_accum	crates/backend/utils/adt/float/src/builtins.rs	proved(first-row plane; general arm wall)	ladder	fleet; proofs/float-agg
223	float8larger	crates/backend/utils/adt/float/src/builtins.rs	proved(full-symbolic, BIT-EXACT via to_bits; ±0 selection + NaN payload in-theorem; wrapper-level)	fast	0.15s; proofs/float-cmp
224	float8smaller	crates/backend/utils/adt/float/src/builtins.rs	proved(full-symbolic, BIT-EXACT via to_bits; ±0 selection + NaN payload in-theorem; wrapper-level)	fast	0.15s; proofs/float-cmp
225	lseg_center	crates/backend/utils/adt/geo/src/builtins.rs	proved(full, core; /2.0 power-of-two divides)	slow	86.9s DEFAULT solver; wrapper-level by-ref, full f64 domain incl NaN/Inf/±0/subnormals unless sliced; proofs/geo-cmp ext; NAN shim pinned canonical (CBMC NAN model defect, native-replayed)
227	poly_center	crates/backend/utils/adt/geo/src/builtins.rs	excluded(wall: 53-bit)	-	poly_to_circle poly.rs:245; n x point_dt + /npts symbolic divisor
228	dround	crates/backend/utils/adt/float/src/builtins.rs	proved(full-f64 incl NaN payloads; wrapper-level)	fast	fleet-banked <=10s; proofs/float-arith
229	dtrunc	crates/backend/utils/adt/float/src/builtins.rs	proved(full-f64; wrapper-level)	fast	fleet-banked; proofs/float-arith
230	dsqrt	crates/backend/utils/adt/float/src/builtins.rs	proved(16-special grid; NaN + SUBNORMAL cells classification-only in-model, pinned natively bit-exact — CBMC sqrt model mis-rounds subnormals)	ladder	37.8s kissat post-carve; tests/dsqrt_grid_native.rs is payload coverage of record; proofs/float-arith
231	dcbrt	crates/backend/utils/adt/float/src/builtins.rs	blocked(libm — binds C libm; libm-oracle seam lane)	-	proofs/float-arith screen
232	dpow	crates/backend/utils/adt/float/src/builtins.rs	blocked(seam:libm-oracle, special-value lattice + error-plane)	ladder	funcs.rs:206; POSIX corner lattice funcs.rs:208-258 libm-free (NaN^0, 1^NaN, 0^neg 22023, neg^nonint 22023, inf tables incl odd-integer via /2.0); powf confined to one arm -> symbolic oracle; lane float-domain
233	dexp	crates/backend/utils/adt/float/src/builtins.rs	blocked(seam:libm-oracle, error-plane only)	ladder	funcs.rs:287; NaN/±Inf arms libm-free; overflow/underflow classification over symbolic oracle; lane float-domain
234	dlog1	crates/backend/utils/adt/float/src/builtins.rs	blocked(seam:libm-oracle, error-plane only)	ladder	funcs.rs:307; zero->2201E and negative->2201F pre-checks fully libm-free; lane float-domain
235	i2tod	crates/backend/utils/adt/float/src/builtins.rs	proved(full-domain wrapper-level; fallible arms value+verdict+sqlstate)	fast	0.2-6.7s; per-oid table in proofs/casts; rint==round_ties_even machine-checked
