# Machine-generated by the test-strategy lane 2026-07-30 (see proofs/TESTING-STRATEGY.md, "Method" section).
# exercised_today = evidence the CI-run pg_regress differential corpus (vendor SQL + overlay + fixtures/*-e2e.sql)
#   or an in-repo Rust test names/reaches this function. Appearance is a LOWER BOUND on reach and an UPPER BOUND on nothing:
#   it says exercised, not exhaustively tested. none = no evidence anything tests this function at all.
name	class	exercised_today	test_strategy
circle_mul_pt	wall	operator:*	native-diff-fuzz
circle_div_pt	wall	operator:/	native-diff-fuzz
timestamptz_in	wall	direct	native-diff-fuzz
timestamptz_out	wall	type-io:timestamptz	native-diff-fuzz
interval_in	wall	direct	native-diff-fuzz
interval_out	wall	type-io:interval	native-diff-fuzz
network_subset_support	blocked	none	sql-differential
date_timestamptz	wall	proname:timestamptz	native-diff-fuzz
jsonb_path_exists_tz	engine	none	sql-differential
timestamptz_date	wall	direct	native-diff-fuzz
jsonb_path_query_tz	engine	direct	sql-differential
jsonb_path_query_array_tz	engine	none	sql-differential
generate_subscripts	state	direct	sql-differential-pinned-state
generate_subscripts_nodir	state	proname:generate_subscripts	sql-differential-pinned-state
array_fill	typcache	direct	sql-differential
timestamptz_age	wall	proname:age	native-diff-fuzz
obj_description	state	direct	sql-differential-pinned-state
col_description	state	direct	sql-differential-pinned-state
timestamptz_trunc	wall	proname:date_trunc	native-diff-fuzz
texticregexeq	engine	direct	sql-differential
texticregexne	engine	direct	sql-differential
nameicregexeq	engine	direct	sql-differential
nameicregexne	engine	direct	sql-differential
unique_key_recheck	state	none	sql-differential-pinned-state
nameregexne	engine	direct	sql-differential
textregexeq	engine	direct	sql-differential
textregexne	engine	direct	sql-differential
parse_ident	state	direct	sql-differential-pinned-state
timestamptz_trunc_zone	wall	proname:date_trunc	native-diff-fuzz
array_fill_with_lower_bounds	typcache	proname:array_fill	sql-differential
quote_nullable	wall	direct	native-diff-fuzz
suppress_redundant_updates_trigger	state	direct	sql-differential-pinned-state
unnest	typcache	direct	sql-differential
now	state	direct	sql-differential-pinned-state
timestamp_in	wall	direct	native-diff-fuzz
timestamp_out	wall	direct	native-diff-fuzz
timestamp_time	wall	direct	native-diff-fuzz
interval_div	wall	operator:/	native-diff-fuzz
timetz_in	wall	direct	native-diff-fuzz
timetz_out	wall	direct	native-diff-fuzz
textregexeq_support	engine	none	regress+amcheck-implicit
pg_lock_status	state	none	sql-differential-pinned-state
factorial	wall	direct	native-diff-fuzz
time_part	wall	proname:date_part	native-diff-fuzz
pg_get_constraintdef	state	direct	sql-differential-pinned-state
timestamptz_timetz	wall	direct	native-diff-fuzz
pg_stat_get_backend_start	state	none	invariant-only
pg_stat_get_backend_client_addr	state	none	invariant-only
pg_stat_get_backend_client_port	state	none	invariant-only
current_schema	state	direct	sql-differential-pinned-state
current_schemas	state	direct	sql-differential-pinned-state
textoverlay	wall	proname:overlay	native-diff-fuzz
textoverlay_no_len	wall	proname:overlay	native-diff-fuzz
line_parallel	wall	operator:?||	native-diff-fuzz
path_add	wall	operator:+	native-diff-fuzz
path_mul_pt	wall	operator:*	native-diff-fuzz
path_div_pt	wall	operator:/	native-diff-fuzz
circle_in	blocked	type-io:circle	sql-differential
circle_out	wall	type-io:circle	native-diff-fuzz
poly_circle	wall	proname:circle	native-diff-fuzz
circle_poly	wall	proname:polygon	native-diff-fuzz
circle_box	wall	proname:box	native-diff-fuzz
close_ls	wall	operator:##	native-diff-fuzz
close_lseg	wall	operator:##	native-diff-fuzz
line_in	blocked	none	sql-differential
line_out	wall	none	native-diff-fuzz
line_interpt	wall	operator:#	native-diff-fuzz
line_intersect	wall	operator:?#	native-diff-fuzz
line_parallel	wall	operator:?||	native-diff-fuzz
path_length	wall	operator:@-@	native-diff-fuzz
poly_center	wall	direct	native-diff-fuzz
like	engine	direct	sql-differential
notlike	engine	none	sql-differential
like	engine	direct	sql-differential
notlike	engine	none	sql-differential
pg_get_ruledef	state	direct	sql-differential-pinned-state
drandom	state	direct	sql-differential-pinned-state
setseed	state	direct	sql-differential-pinned-state
interval_mul	wall	operator:*	native-diff-fuzz
pg_typeof	state	direct	sql-differential-pinned-state
similar_escape	engine	direct	sql-differential
mul_d_interval	wall	operator:*	native-diff-fuzz
bpcharlike	engine	operator:~~	sql-differential
bpcharnlike	engine	none	sql-differential
texticlike	engine	direct	sql-differential
texticnlike	engine	direct	sql-differential
nameiclike	engine	direct	sql-differential
nameicnlike	engine	direct	sql-differential
like_escape	engine	direct	sql-differential
pg_get_viewdef_name	state	proname:pg_get_viewdef	sql-differential-pinned-state
pg_get_viewdef	state	direct	sql-differential-pinned-state
pg_get_userbyid	state	direct	sql-differential-pinned-state
pg_get_indexdef	state	direct	sql-differential-pinned-state
bpcharicregexeq	engine	direct	sql-differential
bpcharicregexne	engine	direct	sql-differential
bpcharregexeq	engine	direct	sql-differential
bpcharregexne	engine	direct	sql-differential
bpchariclike	engine	none	sql-differential
bpcharicnlike	engine	none	sql-differential
pg_get_triggerdef	state	direct	sql-differential-pinned-state
pg_get_serial_sequence	state	direct	sql-differential-pinned-state
pg_get_keywords	state	direct	sql-differential-pinned-state
aclexplode	state	none	sql-differential-pinned-state
numeric_in	wall	direct	native-diff-fuzz
numeric_out	wall	direct	native-diff-fuzz
pg_convert_from	blocked	proname:convert_from	sql-differential
pg_get_expr	state	direct	sql-differential-pinned-state
pg_convert_to	blocked	proname:convert_to	sql-differential
sqrt	wall	direct	native-diff-fuzz
numeric_sqrt	wall	proname:sqrt	native-diff-fuzz
exp	wall	direct	native-diff-fuzz
numeric_exp	wall	proname:exp	native-diff-fuzz
ln	wall	direct	native-diff-fuzz
numeric_ln	wall	proname:ln	native-diff-fuzz
log	wall	direct	native-diff-fuzz
numeric_log	wall	proname:log	native-diff-fuzz
pow	wall	direct	native-diff-fuzz
numeric_power	wall	operator:^	native-diff-fuzz
float4_numeric	blocked	proname:numeric	sql-differential
float8_numeric	blocked	proname:numeric	sql-differential
numeric_float4	blocked	proname:float4	sql-differential
numeric_float8	blocked	proname:float8	sql-differential
interval_to_char	wall	proname:to_char	native-diff-fuzz
timestamptz_to_char	wall	proname:to_char	native-diff-fuzz
numeric_to_char	wall	proname:to_char	native-diff-fuzz
int4_to_char	wall	proname:to_char	native-diff-fuzz
int8_to_char	wall	proname:to_char	native-diff-fuzz
float4_to_char	wall	proname:to_char	native-diff-fuzz
float8_to_char	wall	proname:to_char	native-diff-fuzz
numeric_to_number	wall	proname:to_number	native-diff-fuzz
to_timestamp	wall	direct	native-diff-fuzz
to_date	wall	direct	native-diff-fuzz
pg_convert	blocked	proname:convert	sql-differential
numeric_accum	state	aggregate:stddev;aggregate:stddev(window-inverse);aggregate:stddev_pop;aggregate:stddev_pop(window-inverse);aggregate:stddev_samp;aggregate:stddev_samp(window-inverse);aggregate:var_pop;aggregate:var_pop(window-inverse);aggregate:var_samp;aggregate:var_samp(window-inverse);aggregate:variance;aggregate:variance(window-inverse)	sql-differential-pinned-state
int2_accum	state	aggregate:stddev;aggregate:stddev(window-inverse);aggregate:stddev_pop;aggregate:stddev_pop(window-inverse);aggregate:stddev_samp;aggregate:stddev_samp(window-inverse);aggregate:var_pop;aggregate:var_pop(window-inverse);aggregate:var_samp;aggregate:var_samp(window-inverse);aggregate:variance;aggregate:variance(window-inverse)	sql-differential-pinned-state
int4_accum	state	aggregate:stddev;aggregate:stddev(window-inverse);aggregate:stddev_pop;aggregate:stddev_pop(window-inverse);aggregate:stddev_samp;aggregate:stddev_samp(window-inverse);aggregate:var_pop;aggregate:var_pop(window-inverse);aggregate:var_samp;aggregate:var_samp(window-inverse);aggregate:variance;aggregate:variance(window-inverse)	sql-differential-pinned-state
int8_accum	state	aggregate:stddev;aggregate:stddev(window-inverse);aggregate:stddev_pop;aggregate:stddev_pop(window-inverse);aggregate:stddev_samp;aggregate:stddev_samp(window-inverse);aggregate:var_pop;aggregate:var_pop(window-inverse);aggregate:var_samp;aggregate:var_samp(window-inverse);aggregate:variance;aggregate:variance(window-inverse)	sql-differential-pinned-state
numeric_avg	state	direct	sql-differential-pinned-state
numeric_var_samp	state	aggregate:var_samp;aggregate:var_samp(window-inverse);aggregate:variance;aggregate:variance(window-inverse)	sql-differential-pinned-state
numeric_stddev_samp	state	aggregate:stddev;aggregate:stddev(window-inverse);aggregate:stddev_samp;aggregate:stddev_samp(window-inverse)	sql-differential-pinned-state
has_table_privilege_name_name	state	proname:has_table_privilege	sql-differential-pinned-state
has_table_privilege_name_id	state	proname:has_table_privilege	sql-differential-pinned-state
has_table_privilege_id_name	state	proname:has_table_privilege	sql-differential-pinned-state
has_table_privilege_id_id	state	proname:has_table_privilege	sql-differential-pinned-state
has_table_privilege_name	state	proname:has_table_privilege	sql-differential-pinned-state
has_table_privilege_id	state	proname:has_table_privilege	sql-differential-pinned-state
pg_stat_get_numscans	state	direct	invariant-only
pg_stat_get_tuples_returned	state	direct	invariant-only
pg_stat_get_tuples_fetched	state	none	invariant-only
pg_stat_get_tuples_inserted	state	direct	invariant-only
pg_stat_get_tuples_updated	state	direct	invariant-only
pg_stat_get_tuples_deleted	state	direct	invariant-only
pg_stat_get_blocks_fetched	state	none	invariant-only
pg_stat_get_blocks_hit	state	none	invariant-only
pg_stat_get_backend_idset	state	direct	invariant-only
pg_stat_get_backend_pid	state	direct	invariant-only
pg_stat_get_backend_dbid	state	none	invariant-only
pg_stat_get_backend_userid	state	none	invariant-only
pg_stat_get_backend_activity	state	none	invariant-only
pg_stat_get_db_numbackends	state	none	invariant-only
pg_stat_get_db_xact_commit	state	none	invariant-only
pg_stat_get_db_xact_rollback	state	none	invariant-only
pg_stat_get_db_blocks_fetched	state	none	invariant-only
pg_stat_get_db_blocks_hit	state	none	invariant-only
pg_stat_get_tuples_hot_updated	state	direct	invariant-only
similar_to_escape_2	engine	direct	sql-differential
similar_to_escape_1	engine	direct	sql-differential
shobj_description	state	direct	sql-differential-pinned-state
bytealike	engine	direct	sql-differential
byteanlike	engine	direct	sql-differential
like	engine	direct	sql-differential
notlike	engine	none	sql-differential
like_escape	engine	direct	sql-differential
timestamptz_time	wall	direct	native-diff-fuzz
timestamp_trunc	wall	proname:date_trunc	native-diff-fuzz
pg_stat_get_activity	state	none	invariant-only
jsonb_path_query_first_tz	engine	none	sql-differential
pg_backend_pid	state	direct	invariant-only
timestamp_date	wall	direct	native-diff-fuzz
jsonb_path_match_tz	engine	none	sql-differential
pg_conf_load_time	state	none	sql-differential-pinned-state
timetz_zone	state	direct	sql-differential-pinned-state
time_timetz	state	proname:timetz	sql-differential-pinned-state
timestamp_to_char	wall	proname:to_char	native-diff-fuzz
timestamp_age	wall	proname:age	native-diff-fuzz
textregexsubstr	engine	direct	sql-differential
show_config_by_name	state	proname:current_setting	sql-differential-pinned-state
set_config_by_name	state	proname:set_config	sql-differential-pinned-state
pg_table_is_visible	state	none	sql-differential-pinned-state
pg_type_is_visible	state	none	sql-differential-pinned-state
pg_function_is_visible	state	none	sql-differential-pinned-state
pg_operator_is_visible	state	none	sql-differential-pinned-state
pg_opclass_is_visible	state	none	sql-differential-pinned-state
show_all_settings	state	none	sql-differential-pinned-state
replace_text	wall	direct	native-diff-fuzz
pg_terminate_backend	state	direct	invariant-only
pg_get_functiondef	state	direct	sql-differential-pinned-state
pg_stat_force_next_flush	state	direct	invariant-only
pg_get_function_arguments	state	direct	sql-differential-pinned-state
pg_get_function_result	state	direct	sql-differential-pinned-state
pg_database_size_name	state	none	sql-differential-pinned-state
power	wall	direct	native-diff-fuzz
pg_cancel_backend	state	direct	invariant-only
pg_backup_start	state	none	sql-differential-pinned-state
has_sequence_privilege_name_name	state	proname:has_sequence_privilege	sql-differential-pinned-state
has_sequence_privilege_name_id	state	proname:has_sequence_privilege	sql-differential-pinned-state
has_sequence_privilege_id_name	state	proname:has_sequence_privilege	sql-differential-pinned-state
has_sequence_privilege_id_id	state	proname:has_sequence_privilege	sql-differential-pinned-state
has_sequence_privilege_name	state	proname:has_sequence_privilege	sql-differential-pinned-state
has_sequence_privilege_id	state	proname:has_sequence_privilege	sql-differential-pinned-state
inet_client_addr	blocked	none	sql-differential
inet_client_port	blocked	none	sql-differential
inet_server_addr	blocked	none	sql-differential
inet_server_port	blocked	none	sql-differential
regprocedurein	state	direct	sql-differential-pinned-state
regprocedureout	state	direct	sql-differential-pinned-state
regoperin	state	direct	sql-differential-pinned-state
regoperout	state	direct	sql-differential-pinned-state
regoperatorin	state	direct	sql-differential-pinned-state
regoperatorout	state	direct	sql-differential-pinned-state
regclassin	state	direct	sql-differential-pinned-state
regclassout	state	direct	sql-differential-pinned-state
regtypein	state	direct	sql-differential-pinned-state
regtypeout	state	direct	sql-differential-pinned-state
pg_stat_clear_snapshot	state	direct	invariant-only
pg_get_function_identity_arguments	state	direct	sql-differential-pinned-state
fmgr_internal_validator	state	none	sql-differential-pinned-state
fmgr_c_validator	state	none	sql-differential-pinned-state
fmgr_sql_validator	state	none	sql-differential-pinned-state
has_database_privilege_name_name	state	proname:has_database_privilege	sql-differential-pinned-state
has_database_privilege_name_id	state	proname:has_database_privilege	sql-differential-pinned-state
has_database_privilege_id_name	state	proname:has_database_privilege	sql-differential-pinned-state
has_database_privilege_id_id	state	proname:has_database_privilege	sql-differential-pinned-state
has_database_privilege_name	state	proname:has_database_privilege	sql-differential-pinned-state
has_database_privilege_id	state	proname:has_database_privilege	sql-differential-pinned-state
has_function_privilege_name_name	state	proname:has_function_privilege	sql-differential-pinned-state
has_function_privilege_name_id	state	proname:has_function_privilege	sql-differential-pinned-state
has_function_privilege_id_name	state	proname:has_function_privilege	sql-differential-pinned-state
has_function_privilege_id_id	state	proname:has_function_privilege	sql-differential-pinned-state
has_function_privilege_name	state	proname:has_function_privilege	sql-differential-pinned-state
has_function_privilege_id	state	proname:has_function_privilege	sql-differential-pinned-state
has_language_privilege_name_name	state	none	sql-differential-pinned-state
has_language_privilege_name_id	state	none	sql-differential-pinned-state
has_language_privilege_id_name	state	none	sql-differential-pinned-state
has_language_privilege_id_id	state	none	sql-differential-pinned-state
has_language_privilege_name	state	none	sql-differential-pinned-state
has_language_privilege_id	state	none	sql-differential-pinned-state
has_schema_privilege_name_name	state	proname:has_schema_privilege	sql-differential-pinned-state
has_schema_privilege_name_id	state	proname:has_schema_privilege	sql-differential-pinned-state
has_schema_privilege_id_name	state	proname:has_schema_privilege	sql-differential-pinned-state
has_schema_privilege_id_id	state	proname:has_schema_privilege	sql-differential-pinned-state
has_schema_privilege_name	state	proname:has_schema_privilege	sql-differential-pinned-state
has_schema_privilege_id	state	proname:has_schema_privilege	sql-differential-pinned-state
pg_stat_reset	state	direct	invariant-only
pg_get_backend_memory_contexts	state	none	invariant-only
textregexreplace_noopt	engine	direct	sql-differential
textregexreplace	engine	direct	sql-differential
pg_total_relation_size	state	none	sql-differential-pinned-state
pg_options_to_table	state	none	sql-differential-pinned-state
record_in	typcache	direct	sql-differential
record_out	typcache	direct	sql-differential
anyarray_out	typcache	direct	sql-differential
pg_stat_get_slru	state	none	invariant-only
pg_stat_reset_slru	state	direct	invariant-only
md5_text	wall	proname:md5	native-diff-fuzz
postgresql_fdw_validator	state	direct	sql-differential-pinned-state
md5_bytea	wall	proname:md5	native-diff-fuzz
pg_tablespace_size_oid	state	none	sql-differential-pinned-state
pg_tablespace_size_name	state	none	sql-differential-pinned-state
pg_database_size_oid	state	none	sql-differential-pinned-state
array_unnest	state	proname:unnest	sql-differential-pinned-state
pg_relation_size	state	direct	sql-differential-pinned-state
array_agg_transfn	state	aggregate:array_agg	sql-differential-pinned-state
array_agg_finalfn	state	aggregate:array_agg	sql-differential-pinned-state
has_tablespace_privilege_name_name	state	none	sql-differential-pinned-state
has_tablespace_privilege_name_id	state	none	sql-differential-pinned-state
has_tablespace_privilege_id_name	state	none	sql-differential-pinned-state
has_tablespace_privilege_id_id	state	none	sql-differential-pinned-state
has_tablespace_privilege_name	state	none	sql-differential-pinned-state
has_tablespace_privilege_id	state	none	sql-differential-pinned-state
array_recv	typcache	direct	sql-differential
array_send	typcache	direct	sql-differential
record_recv	typcache	binary-wire-weak:pg_attribute;binary-wire-weak:pg_class;binary-wire-weak:pg_proc;binary-wire-weak:pg_type;binary-wire-weak:record	sql-differential
record_send	typcache	binary-wire-weak:pg_attribute;binary-wire-weak:pg_class;binary-wire-weak:pg_proc;binary-wire-weak:pg_type;binary-wire-weak:record	sql-differential
int2vectorrecv	typcache	binary-wire-weak:int2vector	sql-differential
int2vectorsend	typcache	binary-wire-weak:int2vector	sql-differential
textrecv	blocked	direct	sql-differential
unknownrecv	blocked	binary-wire-weak:unknown	sql-differential
unknownsend	wall	direct	native-diff-fuzz
oidvectorrecv	typcache	binary-wire-weak:oidvector	sql-differential
oidvectorsend	typcache	binary-wire-weak:oidvector	sql-differential
namerecv	blocked	binary-wire-weak:name	sql-differential
namesend	wall	binary-wire-weak:name	native-diff-fuzz
bpcharrecv	blocked	binary-wire-weak:bpchar	sql-differential
varcharrecv	blocked	direct	sql-differential
boolrecv	blocked	direct	sql-differential
xidrecv	blocked	binary-wire-weak:xid	sql-differential
cidrecv	blocked	binary-wire-weak:cid	sql-differential
regprocrecv	state	direct	sql-differential-pinned-state
regprocsend	state	direct	sql-differential-pinned-state
regprocedurerecv	state	direct	sql-differential-pinned-state
regproceduresend	state	direct	sql-differential-pinned-state
regoperrecv	state	direct	sql-differential-pinned-state
regopersend	state	direct	sql-differential-pinned-state
regoperatorrecv	state	direct	sql-differential-pinned-state
regoperatorsend	state	direct	sql-differential-pinned-state
regclassrecv	state	direct	sql-differential-pinned-state
regclasssend	state	direct	sql-differential-pinned-state
regtyperecv	state	direct	sql-differential-pinned-state
regtypesend	state	direct	sql-differential-pinned-state
numeric_recv	blocked	binary-wire-weak:numeric	sql-differential
dsinh	blocked	direct	sql-differential
dasinh	blocked	proname:asinh	sql-differential
path_recv	wall	binary-wire-weak:path	native-diff-fuzz
poly_recv	wall	binary-wire-weak:polygon	native-diff-fuzz
macaddr_recv	blocked	direct	sql-differential
pg_get_ruledef_ext	state	proname:pg_get_ruledef	sql-differential-pinned-state
pg_get_viewdef_name_ext	state	proname:pg_get_viewdef	sql-differential-pinned-state
pg_get_viewdef_ext	state	proname:pg_get_viewdef	sql-differential-pinned-state
pg_get_indexdef_ext	state	proname:pg_get_indexdef	sql-differential-pinned-state
pg_get_constraintdef_ext	state	proname:pg_get_constraintdef	sql-differential-pinned-state
pg_get_expr_ext	state	direct	sql-differential-pinned-state
pg_prepared_statement	state	none	sql-differential-pinned-state
pg_cursor	state	direct	sql-differential-pinned-state
numeric_var_pop	state	aggregate:var_pop;aggregate:var_pop(window-inverse)	sql-differential-pinned-state
pg_tablespace_databases	state	direct	sql-differential-pinned-state
pg_postmaster_start_time	state	none	sql-differential-pinned-state
pg_blocking_pids	state	none	sql-differential-pinned-state
numeric_stddev_pop	state	aggregate:stddev_pop;aggregate:stddev_pop(window-inverse)	sql-differential-pinned-state
domain_in	blocked	direct	sql-differential
domain_recv	blocked	none	sql-differential
pg_timezone_abbrevs_abbrevs	SRF	none	sql-differential-pinned-state
xmlexists	engine	direct	sql-differential
pg_reload_conf	state	none	sql-differential-pinned-state
pg_rotate_logfile	state	none	sql-differential-pinned-state
pg_stat_file_1arg	state	none	invariant-only
pg_read_file_off_len	state	proname:pg_read_file	sql-differential-pinned-state
pg_ls_dir_1arg	state	proname:pg_ls_dir	sql-differential-pinned-state
pg_sleep	state	direct	sql-differential-pinned-state
now	state	direct	sql-differential-pinned-state
statement_timestamp	state	direct	sql-differential-pinned-state
clock_timestamp	state	direct	sql-differential-pinned-state
gin_cmp_prefix	engine	amproc	index-battery+amcheck
pg_has_role_name_name	state	proname:pg_has_role	sql-differential-pinned-state
pg_has_role_name_id	state	proname:pg_has_role	sql-differential-pinned-state
pg_has_role_id_name	state	proname:pg_has_role	sql-differential-pinned-state
pg_has_role_id_id	state	proname:pg_has_role	sql-differential-pinned-state
pg_has_role_name	state	proname:pg_has_role	sql-differential-pinned-state
pg_has_role_id	state	proname:pg_has_role	sql-differential-pinned-state
pg_get_triggerdef_ext	state	proname:pg_get_triggerdef	sql-differential-pinned-state
pg_backup_stop	state	none	sql-differential-pinned-state
numeric_avg_serialize	state	direct	sql-differential-pinned-state
numeric_avg_deserialize	state	direct	sql-differential-pinned-state
int8_avg_accum	state	aggregate:avg;aggregate:avg(window-inverse);aggregate:sum;aggregate:sum(window-inverse)	sql-differential-pinned-state
arrayoverlap	typcache	operator:&&	sql-differential
arraycontains	typcache	operator:@>	sql-differential
arraycontained	typcache	operator:<@	sql-differential
pg_stat_get_db_tuples_returned	state	none	invariant-only
pg_stat_get_db_tuples_fetched	state	none	invariant-only
pg_stat_get_db_tuples_inserted	state	none	invariant-only
pg_stat_get_db_tuples_updated	state	none	invariant-only
pg_stat_get_db_tuples_deleted	state	none	invariant-only
regexp_matches_no_flags	engine	direct	sql-differential
regexp_matches	engine	direct	sql-differential
regexp_split_to_table_no_flags	engine	direct	sql-differential
regexp_split_to_table	engine	direct	sql-differential
regexp_split_to_array_no_flags	engine	direct	sql-differential
regexp_split_to_array	engine	direct	sql-differential
pg_stat_get_checkpointer_num_timed	state	none	invariant-only
pg_stat_get_bgwriter_buf_written_clean	state	none	invariant-only
pg_stat_get_bgwriter_maxwritten_clean	state	none	invariant-only
pg_stat_get_last_vacuum_time	state	none	invariant-only
pg_stat_get_last_autovacuum_time	state	none	invariant-only
pg_stat_get_last_analyze_time	state	none	invariant-only
pg_stat_get_last_autoanalyze_time	state	none	invariant-only
int8_avg_combine	state	direct	sql-differential-pinned-state
int8_avg_serialize	state	aggregate:avg(parallel-only);aggregate:sum(parallel-only)	sql-differential-pinned-state
int8_avg_deserialize	state	aggregate:avg(parallel-only);aggregate:sum(parallel-only)	sql-differential-pinned-state
pg_stat_get_db_blk_read_time	state	none	invariant-only
pg_stat_get_db_blk_write_time	state	none	invariant-only
pg_switch_wal	state	none	sql-differential-pinned-state
pg_current_wal_lsn	state	none	sql-differential-pinned-state
pg_walfile_name_offset	state	direct	sql-differential-pinned-state
