# runtime-cost-constants.tsv — the step-1 runtime cost model's constants of
# record (runtime-cost-model-design.md §3 rule 1: a routing constant without
# provenance and an automated honesty check is a latent regression).
# Structural twin of m5-coverage.tsv. Pinned against
# costsize/src/runtime_model.rs by its `constants_match_tsv` unit test;
# generated by scripts/runtime-cost-fit.py from the WITNESSED v2 ladder
# (M5ROWFLIP2 rows of scripts/m5-rowflip-measure-v2.sh: per-leg engine
# pins, serial/legacy negative witnesses, legacy Workers-Launched witness,
# runtime dop-pinned engagement, fast-profile server; the contaminated v1
# record is retired — scratchpad/night/hj-ladder-v2-and-seat-letter.md).
# Units: legacy-row-equivalents (ratio-normalized — legacy per-row work
# == 1; verdicts are ratio comparisons, absolute anchor cancels; step 2
# rebases to cost units via the t34 anchor).
# Model: t_rt = c_engage + w_row*N/D; t_leg = l_setup + N/min(D,l_cap);
# suppress iff t_rt/t_leg <= 1.0 && N >= n_min_fit.
#
# ROUTING STATUS: SHADOW ONLY (PGRUST_M5_COST_ROUTE default; floors
# decide). The witnessed record contradicts three shipped rectangles at
# measured cells (the runtime_model disagreement pin):
#   CbPlainAggFold 1M@dop4 suppressed at 1.258x loss;
#   CbGroupedAggTextKey 1M/2.5M@dop4 suppressed at 1.130/1.339x loss;
#   CbHashJoinPlainAgg 1M@dop4 suppressed at 1.319x loss;
#   CbHashJoinPlainAgg 2.5M@dop16 kept at a 0.923 forgone win.
# Each is a flip-gate candidate needing its GL-COST-<class> letter.
# Heap-scan classes engaged at dop<DOP in some cells (runtime witness
# dopN-MISMATCH, a scan-program item): their ratios are honest
# "what suppression delivers" wall ratios.
# Term classes beyond the curve terms:
#   admission_*      — executor-admission MIRROR, never retired by cost
#                      routing (m5-5 reading #3).
#   curve_reuse      — class rides another class's fitted curve (value =
#                      that class), matching the shipped guard reuse.
#   hold_groups_min  — classify-time groupby-high HOLD; retired at step 2.
class	term	value	unit	fit_jobs	sha	date	ladder_script	owning_arm_killswitch	note
CbGroupedAggTextKey	c_engage	628935.8	legacy-row-equiv	-66c9/-0f09/-3ad6/-2686/-47ad/-58be/-17f3/-11d5/-683a	c517fec04	2026-07-21	scripts/m5-rowflip-measure-v2.sh	PGRUST_RUNTIME	-
CbGroupedAggTextKey	w_row	1.6932	legacy-row-equiv/row	-66c9/-0f09/-3ad6/-2686/-47ad/-58be/-17f3/-11d5/-683a	c517fec04	2026-07-21	scripts/m5-rowflip-measure-v2.sh	PGRUST_RUNTIME	-
CbGroupedAggTextKey	l_setup	647011.4	legacy-row-equiv	-66c9/-0f09/-3ad6/-2686/-47ad/-58be/-17f3/-11d5/-683a	c517fec04	2026-07-21	scripts/m5-rowflip-measure-v2.sh	PGRUST_RUNTIME	-
CbGroupedAggTextKey	l_cap	5.76	workers	-66c9/-0f09/-3ad6/-2686/-47ad/-58be/-17f3/-11d5/-683a	c517fec04	2026-07-21	scripts/m5-rowflip-measure-v2.sh	PGRUST_RUNTIME	-
CbGroupedAggTextKey	n_min_fit	1000000.0	rows	-66c9/-0f09/-3ad6/-2686/-47ad/-58be/-17f3/-11d5/-683a	c517fec04	2026-07-21	scripts/m5-rowflip-measure-v2.sh	PGRUST_RUNTIME	-
CbGroupedAggTopN	c_engage	461286.3	legacy-row-equiv	-66c9/-0f09/-3ad6/-2686/-47ad/-58be/-17f3/-11d5/-683a	c517fec04	2026-07-21	scripts/m5-rowflip-measure-v2.sh	PGRUST_RUNTIME	-
CbGroupedAggTopN	w_row	1.6395	legacy-row-equiv/row	-66c9/-0f09/-3ad6/-2686/-47ad/-58be/-17f3/-11d5/-683a	c517fec04	2026-07-21	scripts/m5-rowflip-measure-v2.sh	PGRUST_RUNTIME	-
CbGroupedAggTopN	l_setup	1903979.4	legacy-row-equiv	-66c9/-0f09/-3ad6/-2686/-47ad/-58be/-17f3/-11d5/-683a	c517fec04	2026-07-21	scripts/m5-rowflip-measure-v2.sh	PGRUST_RUNTIME	-
CbGroupedAggTopN	l_cap	6.06	workers	-66c9/-0f09/-3ad6/-2686/-47ad/-58be/-17f3/-11d5/-683a	c517fec04	2026-07-21	scripts/m5-rowflip-measure-v2.sh	PGRUST_RUNTIME	-
CbGroupedAggTopN	n_min_fit	1000000.0	rows	-66c9/-0f09/-3ad6/-2686/-47ad/-58be/-17f3/-11d5/-683a	c517fec04	2026-07-21	scripts/m5-rowflip-measure-v2.sh	PGRUST_RUNTIME	-
CbHashJoinPlainAgg	c_engage	1747.4	legacy-row-equiv	-66c9/-0f09/-3ad6/-2686/-47ad/-58be/-17f3/-11d5/-683a	c517fec04	2026-07-21	scripts/m5-rowflip-measure-v2.sh	PGRUST_RUNTIME	-
CbHashJoinPlainAgg	w_row	1.5379	legacy-row-equiv/row	-66c9/-0f09/-3ad6/-2686/-47ad/-58be/-17f3/-11d5/-683a	c517fec04	2026-07-21	scripts/m5-rowflip-measure-v2.sh	PGRUST_RUNTIME	-
CbHashJoinPlainAgg	l_setup	48931.8	legacy-row-equiv	-66c9/-0f09/-3ad6/-2686/-47ad/-58be/-17f3/-11d5/-683a	c517fec04	2026-07-21	scripts/m5-rowflip-measure-v2.sh	PGRUST_RUNTIME	-
CbHashJoinPlainAgg	l_cap	11.79	workers	-66c9/-0f09/-3ad6/-2686/-47ad/-58be/-17f3/-11d5/-683a	c517fec04	2026-07-21	scripts/m5-rowflip-measure-v2.sh	PGRUST_RUNTIME	-
CbHashJoinPlainAgg	n_min_fit	1000000.0	rows	-66c9/-0f09/-3ad6/-2686/-47ad/-58be/-17f3/-11d5/-683a	c517fec04	2026-07-21	scripts/m5-rowflip-measure-v2.sh	PGRUST_RUNTIME	-
CbPlainAggFold	c_engage	0.0	legacy-row-equiv	-66c9/-0f09/-3ad6/-2686/-47ad/-58be/-17f3/-11d5/-683a	c517fec04	2026-07-21	scripts/m5-rowflip-measure-v2.sh	PGRUST_RUNTIME	-
CbPlainAggFold	w_row	1.2712	legacy-row-equiv/row	-66c9/-0f09/-3ad6/-2686/-47ad/-58be/-17f3/-11d5/-683a	c517fec04	2026-07-21	scripts/m5-rowflip-measure-v2.sh	PGRUST_RUNTIME	-
CbPlainAggFold	l_setup	18206.0	legacy-row-equiv	-66c9/-0f09/-3ad6/-2686/-47ad/-58be/-17f3/-11d5/-683a	c517fec04	2026-07-21	scripts/m5-rowflip-measure-v2.sh	PGRUST_RUNTIME	-
CbPlainAggFold	l_cap	12.66	workers	-66c9/-0f09/-3ad6/-2686/-47ad/-58be/-17f3/-11d5/-683a	c517fec04	2026-07-21	scripts/m5-rowflip-measure-v2.sh	PGRUST_RUNTIME	-
CbPlainAggFold	n_min_fit	1000000.0	rows	-66c9/-0f09/-3ad6/-2686/-47ad/-58be/-17f3/-11d5/-683a	c517fec04	2026-07-21	scripts/m5-rowflip-measure-v2.sh	PGRUST_RUNTIME	-
CbTopnBoundedIntKeys	c_engage	439075.0	legacy-row-equiv	-66c9/-0f09/-3ad6/-2686/-47ad/-58be/-17f3/-11d5/-683a	c517fec04	2026-07-21	scripts/m5-rowflip-measure-v2.sh	PGRUST_RUNTIME	-
CbTopnBoundedIntKeys	w_row	10.4623	legacy-row-equiv/row	-66c9/-0f09/-3ad6/-2686/-47ad/-58be/-17f3/-11d5/-683a	c517fec04	2026-07-21	scripts/m5-rowflip-measure-v2.sh	PGRUST_RUNTIME	-
CbTopnBoundedIntKeys	l_setup	236241.6	legacy-row-equiv	-66c9/-0f09/-3ad6/-2686/-47ad/-58be/-17f3/-11d5/-683a	c517fec04	2026-07-21	scripts/m5-rowflip-measure-v2.sh	PGRUST_RUNTIME	-
CbTopnBoundedIntKeys	l_cap	11.81	workers	-66c9/-0f09/-3ad6/-2686/-47ad/-58be/-17f3/-11d5/-683a	c517fec04	2026-07-21	scripts/m5-rowflip-measure-v2.sh	PGRUST_RUNTIME	-
CbTopnBoundedIntKeys	n_min_fit	1000000.0	rows	-66c9/-0f09/-3ad6/-2686/-47ad/-58be/-17f3/-11d5/-683a	c517fec04	2026-07-21	scripts/m5-rowflip-measure-v2.sh	PGRUST_RUNTIME	-
HeapCmpFoldPrefix	c_engage	199319.8	legacy-row-equiv	-66c9/-0f09/-3ad6/-2686/-47ad/-58be/-17f3/-11d5/-683a	c517fec04	2026-07-21	scripts/m5-rowflip-measure-v2.sh	PGRUST_RUNTIME	-
HeapCmpFoldPrefix	w_row	1.1983	legacy-row-equiv/row	-66c9/-0f09/-3ad6/-2686/-47ad/-58be/-17f3/-11d5/-683a	c517fec04	2026-07-21	scripts/m5-rowflip-measure-v2.sh	PGRUST_RUNTIME	-
HeapCmpFoldPrefix	l_setup	164041.4	legacy-row-equiv	-66c9/-0f09/-3ad6/-2686/-47ad/-58be/-17f3/-11d5/-683a	c517fec04	2026-07-21	scripts/m5-rowflip-measure-v2.sh	PGRUST_RUNTIME	-
HeapCmpFoldPrefix	l_cap	7.32	workers	-66c9/-0f09/-3ad6/-2686/-47ad/-58be/-17f3/-11d5/-683a	c517fec04	2026-07-21	scripts/m5-rowflip-measure-v2.sh	PGRUST_RUNTIME	-
HeapCmpFoldPrefix	n_min_fit	100000.0	rows	-66c9/-0f09/-3ad6/-2686/-47ad/-58be/-17f3/-11d5/-683a	c517fec04	2026-07-21	scripts/m5-rowflip-measure-v2.sh	PGRUST_RUNTIME	-
HeapPlainCountStar	c_engage	257515.3	legacy-row-equiv	-66c9/-0f09/-3ad6/-2686/-47ad/-58be/-17f3/-11d5/-683a	c517fec04	2026-07-21	scripts/m5-rowflip-measure-v2.sh	PGRUST_RUNTIME	-
HeapPlainCountStar	w_row	0.3037	legacy-row-equiv/row	-66c9/-0f09/-3ad6/-2686/-47ad/-58be/-17f3/-11d5/-683a	c517fec04	2026-07-21	scripts/m5-rowflip-measure-v2.sh	PGRUST_RUNTIME	-
HeapPlainCountStar	l_setup	552913.9	legacy-row-equiv	-66c9/-0f09/-3ad6/-2686/-47ad/-58be/-17f3/-11d5/-683a	c517fec04	2026-07-21	scripts/m5-rowflip-measure-v2.sh	PGRUST_RUNTIME	-
HeapPlainCountStar	l_cap	6.88	workers	-66c9/-0f09/-3ad6/-2686/-47ad/-58be/-17f3/-11d5/-683a	c517fec04	2026-07-21	scripts/m5-rowflip-measure-v2.sh	PGRUST_RUNTIME	-
HeapPlainCountStar	n_min_fit	2500000.0	rows	-66c9/-0f09/-3ad6/-2686/-47ad/-58be/-17f3/-11d5/-683a	c517fec04	2026-07-21	scripts/m5-rowflip-measure-v2.sh	PGRUST_RUNTIME	-
HeapPlainCountStar	admission_min_pages	8192	pages	-6b53/-0591/-4e08/-5020/-4082/-6632	2159563ff	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	rowdrive 64MB block-floor MIRROR (m5-5 reading #3) — applied in every cost-route mode, never retired by the curve
CbHashJoinMultiBuild	curve_reuse	CbHashJoinPlainAgg	class	-	c0837fba9	2026-07-14	-	PGRUST_RUNTIME	shipped guard reuse (same 2M rectangle); own witnessed ladder cells owed (GL-COST-2)
CbHashJoinGroupedAgg	curve_reuse	CbHashJoinPlainAgg	class	-	c0837fba9	2026-07-14	-	PGRUST_RUNTIME	shipped guard reuse (same 2M rectangle); own witnessed ladder cells owed (GL-COST-2)
AggPolyHeapPlain	curve_reuse	HeapCmpFoldPrefix	class	-	c0837fba9	2026-07-14	-	PGRUST_RUNTIME	PROVISIONAL reuse (strictly more per-row work than the measured int fold -> errs conservative); GL-AGGPOLY-1 owns re-measuring
CbMetaFooterAgg	curve_reuse	-	class	-	0a1ab4a55	2026-07-14	-	PGRUST_RUNTIME	footer answers are O(1): never floored, no curve — NO_GUARD posture kept in every mode
_grouped_classes	hold_groups_min	4000000	groups	unforced-CB-10M A/B (night/routing-floor-fixes)	b12c3fc74	2026-07-21	fleet letter in branch commit	PGRUST_RUNTIME	classify-time groupby-high HOLD (PGRUST_M5_GROUPBY_HIGH_FLOOR overridable); becomes the seal-term crossover at step 2
