# runtime-cost-constants.tsv — the step-1 runtime cost model's constants of
# record (runtime-cost-model-design.md §3 rule 1: a routing constant without
# provenance and an automated honesty check is a latent regression).
# Structural twin of m5-coverage.tsv. Pinned against
# costsize/src/runtime_model.rs by its `constants_match_tsv` unit test;
# generated by scripts/runtime-cost-fit.py from the m5-5 crossover ladder
# (notes/m5-5-floors.md). Units: legacy-row-equivalents (ratio-normalized —
# legacy per-row work == 1; verdicts are ratio comparisons, absolute anchor
# cancels; step 2 rebases to cost units via the t34 anchor).
# Model: t_rt = c_engage + w_row*N/D; t_leg = l_setup + N/min(D,l_cap);
# suppress iff t_rt/t_leg <= 1.0 && N >= n_min_fit.
# Term classes beyond the curve terms:
#   rectangle_*      — shipped FloorGuard retained (data under-determines
#                      the curve); owner column names the letter owed.
#   admission_*      — executor-admission MIRROR, never retired by cost
#                      routing (m5-5 reading #3).
#   curve_reuse      — class rides another class's fitted curve (value =
#                      that class), matching the shipped guard reuse.
#   hold_groups_min  — classify-time groupby-high HOLD; retired at step 2.
class	term	value	unit	fit_jobs	sha	date	ladder_script	owning_arm_killswitch	note
CbHashJoinPlainAgg	l_setup	481535.5	legacy-row-equiv	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	-
CbHashJoinPlainAgg	l_cap	16.00	workers	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	-
CbHashJoinPlainAgg	n_min_fit	1000000.0	rows	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	-
CbPlainAggFold	c_engage	664933.1	legacy-row-equiv	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	-
CbPlainAggFold	w_row	2.3909	legacy-row-equiv/row	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	-
CbPlainAggFold	l_setup	1471291.5	legacy-row-equiv	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	-
CbPlainAggFold	l_cap	16.00	workers	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	-
CbPlainAggFold	n_min_fit	1000000.0	rows	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	-
CbTopnBoundedIntKeys	c_engage	0.0	legacy-row-equiv	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	-
CbTopnBoundedIntKeys	w_row	8.1956	legacy-row-equiv/row	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	-
CbTopnBoundedIntKeys	l_setup	90700.6	legacy-row-equiv	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	-
CbTopnBoundedIntKeys	l_cap	12.51	workers	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	-
CbTopnBoundedIntKeys	n_min_fit	1000000.0	rows	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	-
HeapCmpFoldPrefix	c_engage	12948.8	legacy-row-equiv	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	-
HeapCmpFoldPrefix	w_row	1.2270	legacy-row-equiv/row	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	-
HeapCmpFoldPrefix	l_setup	8510.4	legacy-row-equiv	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	-
HeapCmpFoldPrefix	l_cap	9.47	workers	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	-
HeapCmpFoldPrefix	n_min_fit	100000.0	rows	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	-
HeapPlainCountStar	c_engage	272535.1	legacy-row-equiv	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	-
HeapPlainCountStar	w_row	0.2965	legacy-row-equiv/row	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	-
HeapPlainCountStar	l_setup	600901.3	legacy-row-equiv	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	-
HeapPlainCountStar	l_cap	6.71	workers	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	-
HeapPlainCountStar	n_min_fit	2500000.0	rows	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	-
CbGroupedAggTextKey	rectangle_min_dop	12	dop	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	rectangle retained: non-monotonic N profile (legacy partial-agg step at 5M is a G-axis effect); G-annotated ladder owed (GL-COST-1)
CbGroupedAggTextKey	rectangle_low_dop_max_rows	3000000	rows	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	see rectangle_min_dop
HeapPlainCountStar	admission_min_pages	8192	pages	-6b53/-0591/-4e08/-5020/-4082/-6632	2159563ff	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	rowdrive 64MB block-floor MIRROR (m5-5 reading #3) — applied in every cost-route mode, never retired by the curve
CbHashJoinMultiBuild	curve_reuse	CbHashJoinPlainAgg	class	-	c0837fba9	2026-07-14	-	PGRUST_RUNTIME	shipped guard reuse (same 2M rectangle); own ladder cells owed (GL-COST-2)
CbHashJoinGroupedAgg	curve_reuse	CbHashJoinPlainAgg	class	-	c0837fba9	2026-07-14	-	PGRUST_RUNTIME	shipped guard reuse (same 2M rectangle); own ladder cells owed (GL-COST-2)
AggPolyHeapPlain	curve_reuse	HeapCmpFoldPrefix	class	-	c0837fba9	2026-07-14	-	PGRUST_RUNTIME	PROVISIONAL reuse (strictly more per-row work than the measured int fold -> errs conservative); GL-AGGPOLY-1 owns re-measuring
CbMetaFooterAgg	curve_reuse	-	class	-	0a1ab4a55	2026-07-14	-	PGRUST_RUNTIME	footer answers are O(1): never floored, no curve — NO_GUARD posture kept in every mode
_grouped_classes	hold_groups_min	4000000	groups	unforced-CB-10M A/B (night/routing-floor-fixes)	b12c3fc74	2026-07-21	fleet letter in branch commit	PGRUST_RUNTIME	classify-time groupby-high HOLD (PGRUST_M5_GROUPBY_HIGH_FLOOR overridable); becomes the seal-term crossover at step 2
