# M5 living coverage matrix (docs/design/m5-planner.md §4.1, emitted at M5-1).
# One row per (shape class × composition state); the router's class list and
# M5-3's suppression probe are asserted against / generated from THIS file —
# "covered" claims and routing flags must not drift apart silently.
#
# Columns:
#   class           shape class key (stable identifier; §4.1 row)
#   arm             owning runtime arm: scan|heap|agg|distinct|hashjoin|sort|none
#   spill_eligible  yes | no | gap:<flag> | na   (§2.4 law 2c: canonical-bytes
#                   text engagements DISABLE the word-mode spill arm; the bytes
#                   spill record is a data-driven gap flag, not a hardcoded rule)
#   topn_composable yes | no | degrade:<arms> | na  (§2.4 law 2b: armed top-N
#                   degrades pass-through and combine-split arms — full drain,
#                   never a correctness change)
#   adopt_eligible  yes | no | na  (§2.4 law 2a: a SPILLED Local disqualifies
#                   single-Local pass-through AND seal-time table adopt)
#   status          covered | covered-partial | covered-losing | refused | not-covered
#   route_to        runtime | legacy   (the §2.3 suppression flag M5-3 consumes;
#                   flipped per class with review + measurements only)
#   probe_key       M5-3 plan-time probe class (m5_suppress.rs CoverClass) that
#                   keys this row, or "-" when the row is not keyed via a
#                   BOOTSTRAP_MATRIX CoverClass. Two "-" sub-cases since t35
#                   routing-flips: (a) uncovered-by-construction (the probe
#                   returns None and Gather stands — the bootstrap-narrowing
#                   law; these rows stay route_to=legacy); (b) KNOB-PATH rows
#                   (SE-TEXTDISTINCT / SE-MKTEXT / SE-EXTRACTKEY / SE-CONSTKEY
#                   / SE-BARELIMIT): suppression rides the dedicated knob-path
#                   finishes (finish_textdistinct / finish_mktext siblings,
#                   own trace labels + provisional floors, deliberately
#                   OUTSIDE BOOTSTRAP_MATRIX) — these rows carry
#                   route_to=runtime with the flip letter cited in notes
#                   (the provenance discipline: letter + measurement sha +
#                   date). RECONCILED
#                   at m5-integration: this column replaces the separate
#                   docs/design/m5-coverage-bootstrap.tsv; the planner's
#                   matrix drift guard (m5_suppress::tests) pins probe_key
#                   rows against BOOTSTRAP_MATRIX, and the router's
#                   coverage_matrix_is_consistent pins the schema. A probe
#                   key may span several matrix rows (CbPlainAggFold covers
#                   both cbstore fold rows); all rows sharing a key must
#                   agree on route_to.
#   notes           measured anchors / owning car
#
# §2.4 law 1 (spill-armed retained-result), restated as the router contract:
# the retained-emit envelope applies ONLY when spill is DISARMED and is arm-
# internal — the router NEVER pre-refuses on it (regression class: agg e2e
# legs 4/4d/4e, sort-b leg 7, run through the router at every M5 increment).
class	arm	spill_eligible	topn_composable	adopt_eligible	status	route_to	probe_key	notes
heap-plain-agg-poly	heap	na	na	na	covered	runtime	AggPolyHeapPlain	SE-AGGPOLY (band 101001, se/agg-poly): PLAIN heap agg + quals + sum/avg(numeric) over parallel-safe arg exprs (tpch q06 class) — keyed under PGRUST_LANE_V2_AGG_POLY (knob coherence, BOTH read sites; DEFAULT ON since t35 routing-flips, =0|off kills — GL letter 2026-07-21 @ 67a99589d jobs -1784602011-558e/-1784606939-135a/-1784606980-3773: official score 0.9278 vs OFF, noise floor 0.9889, zero regressions; composes with the SE16 GL-AGGPOLY-1 q06 heap −12.4% WIN); the runtime scan arm's per-row drive (DriveMode::PerRowPoly: RowFeed staging + agg_plain_build_accept = C's checked transition program) + the poly manifest export (numeric states relocated as exact digit snapshots, combine = C numeric_avg_combine law with leader-side deferred exact additions); probe guards: one unindexed heap rel, Agg-root only (no sort/limit/offset), is_parallel_safe on quals + numeric agg args, >=1 numeric agg; FLOOR reused from HeapCmpFoldPrefix (rows>=1M and dop>=12) PROVISIONAL — GL-AGGPOLY-1 fleet letter owed at SE16
agg-topn-composed	agg	yes	degrade:passthrough,combine-split	yes	covered	runtime	CbGroupedAggTopN	m3-sort-b car 1: 100M 1.5-1.7xCH (was 3.5-6.3x); law 2b degrade rules
agg-multikey-text	agg	na	na	na	covered	runtime	-	SE-MKTEXT (Lane-3 two-key text car; knob-path finish, not a BOOTSTRAP_MATRIX class): TWO-key grouped agg with one or two default-collation text keys (cb q17 class, GROUP BY UserID,SearchPhrase [+topn]) — PGRUST_LANE_V2_MULTIKEY_TEXT DEFAULT ON since t35 routing-flips (=0|off kills; same spelling planner+execmain, knob-coherence law). Carries its OWN group-estimate ceiling (16M default, PGRUST_LANE_V2_MULTIKEY_TEXT_MAX_GROUPS) past the groupby_high hold; engine text-car kills mirrored (RUNTIME_AGG_TEXT/TEXT2). PROVENANCE: GL-MKTEXT-1 FLIP-RECOMMENDED (2026-07-21, measured @ 4479aae8d jobs -1784610414-54df vs -1784610432-46fa, unforced 10M): q17 0.861 -> 0.061 hot (14.1x, == forced ref exactly; trace ngroups=1,516,181 — past the old 1e6 hold, under the family ceiling); zero regressions 43q, no new parity diff class. Still owed per letter: 16M ceiling measured bound + min_dop-12 floor-reuse re-measure (this run dop~14-15/10M only)
agg-bare-limit	agg	na	na	na	covered	runtime	-	SE-BARELIMIT (Lane-3 sibling; knob-path finish): bare LIMIT k with NO ORDER BY over a grouped agg (cb q18 class) — PGRUST_LANE_V2_AGG_BARELIMIT DEFAULT ON since t35 routing-flips (=0|off kills); the suppressed serial Limit<-HashAgg<-SeqScan engages the runtime agg sink's group-admission FREEZE (band-2a, PGRUST_RUNTIME_AGG_FREEZE coherence-gated); no count(DISTINCT), no OFFSET; groupby_high hold still applies. PROVENANCE: GL-BARELIMIT-1 FLIP-RECOMMENDED (2026-07-21, measured @ 4479aae8d jobs -54df/-46fa): q18 0.124 -> 0.016 hot (7.8x, forced ref 0.015) via the freeze composition with MKTEXT; zero regressions. TIE-CLASS NOTE: answers change to a different VALID group subset (Q18 PASS-TIE — bare LIMIT with no ORDER BY; raw-byte snapshots will differ, the rig tie law accepts it). Letter caveat: composed-with-MKTEXT evidence; no standalone-knob arm was run (both flip together on this train)
agg-extract-exprkey	agg	na	na	na	covered	runtime	-	SE-EXTRACTKEY (Lane-3 sibling; knob-path finish): extract(field FROM ts)-keyed grouped agg (cb q19 class, GROUP BY UserID,extract(minute...),SearchPhrase) — PGRUST_LANE_V2_EXPRKEY_EXTRACT DEFAULT ON since t35 routing-flips (=0|off kills); the suppressed serial [Limit<-Sort<-]HashAgg<-SeqScan engages the SERIAL-lane exprkey Multi arm (exprkey.rs decide_exprkey_mk, 16-byte packed image); PLAIN groupby_high hold applies (no family ceiling). PROVENANCE: GL-EXTRACTKEY-1 (2026-07-21, measured @ 4479aae8d jobs -54df/-46fa/-75c3): knob safe everywhere (zero deltas 43q) and held ONLY by the old 1e6 floor — q19 est_groups=1,516,181 (identical to q17: the extract() key adds nothing); engaged (hold bypassed) 0.093 hot (16x, forced ref 0.088). The floor raise to 4e6 (b12c3fc74, landed t34 base) meets the letter's re-letter-with-the-floor condition; flip engages q19 unforced
groupby-high-1e7	agg	yes	no	no	covered-losing	legacy	-	runtime 2.23x vs legacy radix 2.73x at est_groups~1e7; HOLD until parity (§10 Q2, v2 ruling). FLOOR BOUNDARY raised 1e6->4e6 at b12c3fc74 (night/routing-floor-fixes, bench letter in-commit: the 1e6..4e6 band was a stale hold — cb q16/q17/q34 measured 10-42x runtime wins there; q33-class 1e7 estimates still HELD legacy); env kill PGRUST_M5_GROUPBY_HIGH_FLOOR=1000000 restores the old boundary
distinct-int-keys	distinct	yes	na	na	covered	runtime	CbDistinctIntKeys	q9/q10 22-28x rt16; DOP-1 budget class flipped to 1.69-2.06x WIN via spill; PROBE RE-KEYED at m5-integration-r2 to grouped count(DISTINCT int) — the sink's sorted-distinct feed (the bootstrap plain-SELECT-DISTINCT key was a measured 2.66x suppress-then-refuse false positive at dop4); M5-5 FLOOR (ladder 2026-07-14, notes/m5-5-floors.md): suppress iff dop>=12 (dop16 measured 0.79-0.90; dop8 1.06; 12-15 interpolated; dop4 1.21-1.24x everywhere; dop16 0.79-0.90); SE-AGGPOLY PASSENGER FIX (band 101001, se/agg-poly): the passenger whitelist is now the distinct sink's EXACT vocabulary (pardistinct vocab_kind: count*/count(any)/sum(int2/4) + avg(int2/4) under PGRUST_LANE_V2_AGG_POLY) — min/max(int) REMOVED unconditionally (they passed the old GROUPED_SINK_AGGS check but the sink's spec derivation refuses them: a latent suppress-then-refuse channel, e2e-pinned); avg passengers CONFIRMED UNFORCED at the default flip (t35; GL letter 2026-07-21 @ 67a99589d job -1784606939-135a): CB q10 1.861 -> 0.066 hot (28.2x, == the forced rt16 ref 0.067), reproduced in the combined arm (-3773, 0.067)
distinct-plain-shape	distinct	na	na	na	covered	runtime	-	plain SELECT DISTINCT plans HashAggregate, which the runtime sink refuses (lane-serial distincthash owns it serially); the bootstrap keying was a measured 2.66x suppress-then-refuse false positive (rowflip measure, m5-integration-r2). SE-T2AGG CAR A (night/tier2-agg-cars) wires the hash shape: the runtime plain-distinct sink's SELECT-DISTINCT sub-arm (runtime_plaindistinct try_own_plain_selectdistinct_runtime) reuses the plainpd value-partitioned kernels (int + canonical-bytes text values, the distinct-text-date-args admission note) and adopts the merged VALUES as sink emit rows; probe classify_distinct_plain keys the single-bare-Var no-qual no-sort/limit shape under PGRUST_LANE_V2_DISTINCT_PLAINSHAPE (DEFAULT ON since t36 flips2, =0|off kills, both read sites — knob-coherence law; engine-kill coherence on PGRUST_RUNTIME_PLAINDISTINCT; knob-path finish). PROVENANCE: GL-T2C FLIP-RECOMMENDED (2026-07-21, tier2 campaign @ 7d8aa9a2b): bare SELECT DISTINCT int 0.164s/6.1x, text 0.195s/5.1x at 10M/2M, md5 parity every leg, OFF arm inert, GROUP BY control flat, wrapped/hasAggs correctly refused; production floor guard (min_dop 12 / low-dop<=3M) bounds exposure. SERIAL-lane half CLOSED at t36: night/subquery-admission's PGRUST_LANE_V2_GROUPONLY (DEFAULT ON, =0|off kills — GL-GROUPONLY-1 FLIP-RECOMMENDED: A-B-A 1.39x on admitted shapes, md5 parity, refusals 20->0) admits zero-transition hashed grouping (SELECT DISTINCT / grouped-subquery inners) into the serial lane's staged feeds. e2e: scripts/se-tier2agg-e2e.sh + scripts/grouponly-e2e.sh
distinct-text-date-args	distinct	na	na	na	covered	runtime	-	C1 car (text) = SE-TEXTDISTINCT (se/text-distinct, band 86001; knob-path finish, not a BOOTSTRAP_MATRIX class): text-keyed grouped count(DISTINCT) (cb q11/q12/q14) + ungrouped plain count(DISTINCT) (cb q5 int, q6 text) — the runtime distinct SINK admits canonical-bytes text group keys (pd_derive_spec admit_text_keys=true) and the plain-distinct SINK admits int+text distinct values (an ADMISSION gap, not a missing kernel). PROVENANCE: GROUPED arm DEFAULT ON since t34 night/planner-fix-forced (PGRUST_LANE_V2_TEXTDISTINCT, =0|off kills; GL-TEXTDIST letter 2026-07-21 @ 67a99589d: earning at default — 3 grouped engagements traced, q11/q12 0.010/0.011 hot vs cpg 0.44, ~40x; the =1 arm is code-inert == noise floor 0.9889). PLAIN sub-arm DEFAULT ON since t35 routing-flips (PGRUST_LANE_V2_TEXTDISTINCT_PLAIN, =0|off kills; the night/planner-fix-forced 10M regression q5 0.046->0.151 / q6 0.081->0.175 was the suppress-then-UNARMED hole, closed by the router::arm_dop(Distinct) fix 98a012ba2; GL-TEXTDIST-2 re-measure GREEN — q5/q6 at forced parity ~0.020/0.045s, floor-fix verification job 7e66, 2026-07-21). NOT admitted (named refusals): cb q23 (MIN(URL)/MIN(Title) text aggs = gap:agg-min-text sibling car), tpch q16 (join-grouped = hashjoin sibling cars). date int_kind follow-up
hashjoin-nbatch1	hashjoin	no	na	na	covered	runtime	CbHashJoinPlainAgg	inc-2 GREEN 14/14 byte parity; right family inc-3; ROW FLIPPED at m5-integration-r2 (probe: one JoinExpr OR the flat 2-RangeTblRef INNER form, unindexed cbstore rels, int equi key, nbatch==1 both sides); M5-5 FLOOR RE-DERIVED at the GL-HJSEAT-2 flip (sha f7022d98e, jobs 4aae/3fa8/1877/3862 + census 01f4, 2026-07-21, scratchpad/night/hj-seat-gate-and-floor-rederivation.md): SEAT-SCOPED LIFT — suppress at ALL sizes iff the join is seat-shaped (exactly one hashjoinable equi clause, bare int4 Var=Var — the plan-time dense_cols image) AND PGRUST_LANE_V2_HJPROBE_V2 is live (FLIPPED-KILL, default ON; =0|off restores this whole clause to the 2M ceiling — knob coherence); basis = witnessed band seat/legacy 0.636-0.764 at 2.5M/5M/10M dop4 + 5M dop16 (v2 ladder, serial-negative + Gather-worker + dop-pinned + seat witnesses, all PASS); non-seat-shaped joins keep: suppress iff rows<=2M on the larger side (wins 0.41 at 1M; un-seated runtime loses 1.15-1.66x to legacy PHJ above — witnessed v2 band, superseding the contaminated 2026-07-14 ladder's serial legs); residual: a build-time seat refusal (range>4x law) degrades that query to the v1 runtime probe at the witnessed 1.15-1.66x (bounded, letter-carried); seat economics (probe/build>=1 seat_ok + SEAT_MIN_PROBE_RATIO provenance) stay executor-side
hashjoin-multibatch-spill	hashjoin	yes	na	na	covered	legacy	-	m35 inc-4/5 LANDED train-14 (spill default ON; engagement beats serial fallback 2.26x); probe keeps nbatch>1 estimates on Gather until this row's own measured flip
hashjoin-multibuild-plainagg	hashjoin	no	na	na	covered	runtime	CbHashJoinMultiBuild	m5p1 LANDED (band 88001, se/m5p1-multibuild): the multi-pipeline QuerySpec plan-walk — TREE of 2+ probe-local (INNER/LEFT/SEMI/ANTI) hash joins over fusible SeqScans, one build pipeline per join (ACCEPT/COMBINE sink pairs, deps = probed tables' COMBINEs) + the agg probe pipeline; UNBATCHED only (every build nbatch==1; spill ladder stays single-join); kill PGRUST_RUNTIME_HASHJOIN_MULTIBUILD=0; probe keys flat 3-6-rel INNER + left-deep INNER chains, cbstore unindexed, connected int equi graph, plain whitelisted aggs; FLOOR reused from hashjoin-nbatch1 (max 2M larger side) PROVISIONAL — GL-M5P1-1 fleet letter owed
hashjoin-grouped-sink	hashjoin	no	na	na	covered	runtime	CbHashJoinGroupedAgg	se-aggjoin LANDED (band 87001, se/aggjoin-sink): GROUPED (AGG_HASHED simple) agg over the multibuild join walk — single joins AND trees; per-worker hashed builds (C's checked evaltrans per row), self-contained grouped partial export (int-family word keys + runtime-partial states incl. AvgAccum/Int128 numeric-family), order-insensitive-exact combine, leader-table absorb + canonical retrieve (finalize/HAVING/projection); kill PGRUST_RUNTIME_HASHJOIN_GROUPSINK=0 (trees also honor MULTIBUILD=0); probe keys flat 2-6-rel INNER + left-deep INNER chains, cbstore unindexed distinct rels, every rel nbatch==1, BARE-EQUI-ONLY quals (leg-X5: filter quals elect merge shapes) with statistics on every key var (leg-X6: stats-free keys default join selectivities into merge landings), int2/4/8 bare-Var keys, PLAIN_FOLD_AGGS, enable_hashagg+enable_hashjoin required, Agg-root only, ngroups<min(groupby_high,64k); export cap 131072 groups (R5 serial rerun above); FLOOR reused from hashjoin-nbatch1 (max 2M larger side) PROVISIONAL — GL-AGGJOIN-1 fleet letter owed; TPCH-DECOROOT (night/tpch-cars-1, CAR 1, knob PGRUST_LANE_V2_DECOROOT DEFAULT ON since the tpch-flips train (GL-DECOROOT-1 FLIP-RECOMMENDED, fleet-ab-parallelism.md 2026-07-21: scan half 1.4-5.2x vs legacy at dop 4-16, join tops ride the underlying class's economics, 16x margin validated, parity everywhere), =0|off kills): decorated roots (ORDER BY [+LIMIT/OFFSET] above the grouped agg) key the class knob-path (tag decoroot) — executor half engages FILL-ONLY from the serial Sort/Limit feeds (decorated_agg_plan_node accepts [Limit]->[Sort]->Agg, worker pstmt seeds from the Agg subtree, no first-row retrieve; the serial Sort/Limit consumes the filled table), sort keys restricted to group-key refs / class-vocabulary aggs, enable_hashagg required, DECOROOT_NGROUPS_MARGIN=16x hash-election margin vs the sorted-agg landing; GL-DECOROOT-1 fleet letter owed before any default flip; TPCH-CBKEYS (night/tpch-cbkeys, knob PGRUST_LANE_V2_CBKEYS DEFAULT ON since the tpch-flips train — GL-CBKEYS-1 FLIP-RECOMMENDED, fleet-ab-parallelism.md 2026-07-21: q05v composed 2.55-3.07x vs legacy, word shapes never re-route, bpchar named-refusal posture pinned; =0|off kills): the key vocabulary widens knob-gated to CANONICAL-BYTES text/varchar group keys under the deterministic default collation (GroupKeyPart::Bytes — detoasted content bytes; byte equality is texteq's verdict, the scan-side C3 group_eq_representational law brought to join parity; export/combine/absorb carry the bytes, absorb rebuilds canonical 4B varlenas; spill-disabled by construction so matrix law 2c holds inherently); BPCHAR is the NAMED refusal of record (space-stripping bpchareq + trailing-blank representative ties — the scan sinks' standing exclusion, hashgrouped/merge docs), so TPC-H's char(n) keys (q04/q05/q07/q08/q12/q21 DDL) stay refused until a bpchar tie-law car rules; floors: cbstore bytes shapes keep the 2M ceiling, heap composition keeps the jheap floor; GL-CBKEYS-1 letter LANDED (flip in the tpch-flips train); TPCH-BPCHAR (night/tpch-bpchar, sub-knob PGRUST_LANE_V2_CBKEYS_BPCHAR DEFAULT ON since the tpch-flips train — GL-BPCHAR-1 FLIP-RECOMMENDED, fleet-ab-parallelism.md 2026-07-21: char(25) five-car skeleton 2.77-3.32x, char(10) trailing-blank tie adversary 2.56-3.09x, multibyte 2.21-2.65x, bank-scale char(n) production canary ALL byte-identical; composes with CBKEYS; =0|off kills): bare-Var char(n) group keys admit under the TIE LAW — stored char(n) images carry exactly n characters (bpchar_clip pads / truncates trailing spaces only) and bpchareq is texteq over the trailing-0x20 trim (multibyte-safe: server encodings keep non-first bytes high-bit-set), so equal-under-bpchareq <=> byte-identical stored images for same-typmod bare-Var keys — the stored bytes ARE canonical, no trailing-blank representative tie exists (PROVEN against the vendored fns: adt_varchar bpchar_tie_law_* corpus incl. multibyte + edge typmods); typmod-less bpchar refuses BY NAME (unpadded storage); the absorb isnew backstop stays defense-in-depth; jheap NL margin refined PER-EDGE with this car (an index parameterizes only edges whose join column it covers); q05/q12 SKELETONS on standard TPC-H DDL engage end-to-end (tpch-bpchar-e2e) — the FULL texts still carry the bare-equi X5 law (date/region filter quals) and q14/q12-style CASE/ratio emits as named residual gaps; GL-BPCHAR-1 letter LANDED (flip in the tpch-flips train); TPCH-FILTERQUALS (night/tpch-filterquals, knob PGRUST_LANE_V2_JOINFILTERS default OFF, =1|on arms): the X5 bare-equi-only law relaxes knob-gated onto STATS-GROUNDED single-rel simple restrictions ((Relabel'd) Var op non-null Const / SAOP-IN, parallel-safe, pg_statistic-backed Var — classify_filter_term; the stats-DEFAULTING expr class that drove the live X5 merge election (f.v%3=0) and var-var terms (q12 date compares) stay refused BY SHAPE); executor was never the gap (mb_plan_walk parallel-safety-checks scan quals; worker RowFeed re-checks per row); post-filter estimates flow through max_rows/ngroups/NL-margins (RelOptInfo.rows is post-restriction — witnessed live: the e2e floor-refused at rows=995933); the X5 original shape is a pinned never-keyed leg and its stats-grounded halves are pinned KEYED+ENGAGED legs; NOT relaxed: the EC-tree law (full q05's shared s_nationkey endpoint = the hostile-proven H1/H2 hazard) — the q05 5/6-rel filtered core + q12 filtered core convert (tpch-filterquals-e2e F1/F2); named follow-ons: int-CASE agg args (q12 emits), the customer-orders EC arm (own adversarial program); GL-FILTERQUALS-1 letter owed
