# M5 living coverage matrix (docs/design/m5-planner.md §4.1, emitted at M5-1).
# One row per (shape class × composition state); the router's class list and
# M5-3's suppression probe are asserted against / generated from THIS file —
# "covered" claims and routing flags must not drift apart silently.
#
# Columns:
#   class           shape class key (stable identifier; §4.1 row)
#   arm             owning runtime arm: scan|heap|agg|distinct|hashjoin|sort|none
#   spill_eligible  yes | no | gap:<flag> | na   (§2.4 law 2c: canonical-bytes
#                   text engagements DISABLE the word-mode spill arm; the bytes
#                   spill record is a data-driven gap flag, not a hardcoded rule)
#   topn_composable yes | no | degrade:<arms> | na  (§2.4 law 2b: armed top-N
#                   degrades pass-through and combine-split arms — full drain,
#                   never a correctness change)
#   adopt_eligible  yes | no | na  (§2.4 law 2a: a SPILLED Local disqualifies
#                   single-Local pass-through AND seal-time table adopt)
#   status          covered | covered-partial | covered-losing | refused | not-covered
#   route_to        runtime | legacy   (the §2.3 suppression flag M5-3 consumes;
#                   flipped per class with review + measurements only)
#   probe_key       M5-3 plan-time probe class (m5_suppress.rs CoverClass) that
#                   keys this row, or "-" when the probe cannot key the shape
#                   at plan time (uncovered-by-construction for suppression:
#                   the probe returns None and Gather stands, whatever
#                   route_to says — the bootstrap-narrowing law). RECONCILED
#                   at m5-integration: this column replaces the separate
#                   docs/design/m5-coverage-bootstrap.tsv; the planner's
#                   matrix drift guard (m5_suppress::tests) pins probe_key
#                   rows against BOOTSTRAP_MATRIX, and the router's
#                   coverage_matrix_is_consistent pins the schema. A probe
#                   key may span several matrix rows (CbPlainAggFold covers
#                   both cbstore fold rows); all rows sharing a key must
#                   agree on route_to.
#   notes           measured anchors / owning car
#
# §2.4 law 1 (spill-armed retained-result), restated as the router contract:
# the retained-emit envelope applies ONLY when spill is DISARMED and is arm-
# internal — the router NEVER pre-refuses on it (regression class: agg e2e
# legs 4/4d/4e, sort-b leg 7, run through the router at every M5 increment).
class	arm	spill_eligible	topn_composable	adopt_eligible	status	route_to	probe_key	notes
hashjoin-nbatch1	hashjoin	no	na	na	covered	runtime	CbHashJoinPlainAgg	inc-2 GREEN 14/14 byte parity; right family inc-3; ROW FLIPPED at m5-integration-r2 (probe: one JoinExpr, unindexed cbstore rels, int equi key, nbatch==1 both sides)
hashjoin-multibatch-spill	hashjoin	yes	na	na	covered	legacy	-	m35 inc-4/5 LANDED train-14 (spill default ON; engagement beats serial fallback 2.26x); probe keeps nbatch>1 estimates on Gather until this row's own measured flip
hashjoin-multibuild-sql	hashjoin	na	na	na	not-covered	legacy	-	m5p1 gap: NO arm admits 2+ build sides in one engagement (DAG substrate runtime-ready; the multi-pipeline QuerySpec plan-walk is the missing piece); probe classifies nested JoinExprs uncovered by construction
topn-bounded-int-keys	sort	na	yes	na	covered	runtime	CbTopnBoundedIntKeys	tranche 77/77; multi-key inc-5; relaxed tie-order default (probe-budget guard); ROW FLIPPED at m5-integration-r2 (probe: ORDER BY int Vars + LIMIT no OFFSET, all-Var tlist)
fullsort-shape-b	sort	gap:inc6-run-spill	na	na	covered-partial	legacy	-	landed phase-1 in-memory only; flip per sub-shape after inc-6 + instrument acceptance
ordered-stream-non-fusible	sort	na	na	na	not-covered	legacy	-	GatherMerge consumers over non-fusible inputs; legacy-forever candidate
parallel-index-scan	none	na	na	na	not-covered	legacy	-	29 corpus sites; legacy-forever candidate (revisit with a workload)
parallel-bitmap-heap-scan	none	na	na	na	not-covered	legacy	-	2 corpus sites; legacy forever
parallel-append-partitionwise	none	na	na	na	not-covered	legacy	-	34 corpus sites; partitioned-table parallelism is its own program
parallel-ctas-matview-write	none	na	na	na	not-covered	legacy	-	write_parallel.out; legacy forever
fdw-custom-scan-parallel	none	na	na	na	not-covered	legacy	-	contrib-only; extension APIs keep thread semantics
merge-join-parallel	none	na	na	na	not-covered	legacy	-	redesign §2.2 defers
