# M5 living coverage matrix (docs/design/m5-planner.md §4.1, emitted at M5-1).
# One row per (shape class × composition state); the router's class list and
# M5-3's suppression probe are asserted against / generated from THIS file —
# "covered" claims and routing flags must not drift apart silently.
#
# Columns:
#   class           shape class key (stable identifier; §4.1 row)
#   arm             owning runtime arm: scan|heap|agg|distinct|hashjoin|sort|none
#   spill_eligible  yes | no | gap:<flag> | na   (§2.4 law 2c: canonical-bytes
#                   text engagements DISABLE the word-mode spill arm; the bytes
#                   spill record is a data-driven gap flag, not a hardcoded rule)
#   topn_composable yes | no | degrade:<arms> | na  (§2.4 law 2b: armed top-N
#                   degrades pass-through and combine-split arms — full drain,
#                   never a correctness change)
#   adopt_eligible  yes | no | na  (§2.4 law 2a: a SPILLED Local disqualifies
#                   single-Local pass-through AND seal-time table adopt)
#   status          covered | covered-partial | covered-losing | refused | not-covered
#   route_to        runtime | legacy   (the §2.3 suppression flag M5-3 consumes;
#                   flipped per class with review + measurements only)
#   probe_key       M5-3 plan-time probe class (m5_suppress.rs CoverClass) that
#                   keys this row, or "-" when the probe cannot key the shape
#                   at plan time (uncovered-by-construction for suppression:
#                   the probe returns None and Gather stands, whatever
#                   route_to says — the bootstrap-narrowing law). RECONCILED
#                   at m5-integration: this column replaces the separate
#                   docs/design/m5-coverage-bootstrap.tsv; the planner's
#                   matrix drift guard (m5_suppress::tests) pins probe_key
#                   rows against BOOTSTRAP_MATRIX, and the router's
#                   coverage_matrix_is_consistent pins the schema. A probe
#                   key may span several matrix rows (CbPlainAggFold covers
#                   both cbstore fold rows); all rows sharing a key must
#                   agree on route_to.
#   notes           measured anchors / owning car
#
# §2.4 law 1 (spill-armed retained-result), restated as the router contract:
# the retained-emit envelope applies ONLY when spill is DISARMED and is arm-
# internal — the router NEVER pre-refuses on it (regression class: agg e2e
# legs 4/4d/4e, sort-b leg 7, run through the router at every M5 increment).
class	arm	spill_eligible	topn_composable	adopt_eligible	status	route_to	probe_key	notes
hashjoin-multibatch-spill	hashjoin	yes	na	na	covered	legacy	-	m35 inc-4/5 LANDED train-14 (spill default ON; engagement beats serial fallback 2.26x); probe keeps nbatch>1 estimates on Gather until this row's own measured flip
hashjoin-multibuild-plainagg	hashjoin	no	na	na	covered	runtime	CbHashJoinMultiBuild	m5p1 LANDED (band 88001, se/m5p1-multibuild): the multi-pipeline QuerySpec plan-walk — TREE of 2+ probe-local (INNER/LEFT/SEMI/ANTI) hash joins over fusible SeqScans, one build pipeline per join (ACCEPT/COMBINE sink pairs, deps = probed tables' COMBINEs) + the agg probe pipeline; UNBATCHED only (every build nbatch==1; spill ladder stays single-join); kill PGRUST_RUNTIME_HASHJOIN_MULTIBUILD=0; probe keys flat 3-6-rel INNER + left-deep INNER chains, cbstore unindexed, connected int equi graph, plain whitelisted aggs; FLOOR reused from hashjoin-nbatch1 (max 2M larger side) PROVISIONAL — GL-M5P1-1 fleet letter owed
hashjoin-grouped-sink	hashjoin	no	na	na	covered	runtime	CbHashJoinGroupedAgg	se-aggjoin LANDED (band 87001, se/aggjoin-sink): GROUPED (AGG_HASHED simple) agg over the multibuild join walk — single joins AND trees; per-worker hashed builds (C's checked evaltrans per row), self-contained grouped partial export (int-family word keys + runtime-partial states incl. AvgAccum/Int128 numeric-family), order-insensitive-exact combine, leader-table absorb + canonical retrieve (finalize/HAVING/projection); kill PGRUST_RUNTIME_HASHJOIN_GROUPSINK=0 (trees also honor MULTIBUILD=0); probe keys flat 2-6-rel INNER + left-deep INNER chains, cbstore unindexed distinct rels, every rel nbatch==1, BARE-EQUI-ONLY quals (leg-X5: filter quals elect merge shapes) with statistics on every key var (leg-X6: stats-free keys default join selectivities into merge landings), int2/4/8 bare-Var keys, PLAIN_FOLD_AGGS, enable_hashagg+enable_hashjoin required, Agg-root only, ngroups<min(groupby_high,64k); export cap 131072 groups (R5 serial rerun above); FLOOR reused from hashjoin-nbatch1 (max 2M larger side) PROVISIONAL — GL-AGGJOIN-1 fleet letter owed
hashjoin-multibuild-sql	hashjoin	na	na	na	not-covered	legacy	-	m5p1 REMAINDER, se-aggjoin UPDATE (notes/se-aggjoin-sink.md §2): the grouped-agg-over-join SINK is now covered (hashjoin-grouped-sink row) but NONE of the 12 TPC-H queries convert at this fixture — each keeps at least one blocker OUTSIDE the sink: indexed TPC-H rels (the unindexed guard never keys them; NL-with-inner-index shapes q03/q04/q07/q08/q09/q12/q18/q21), bpchar/expr group keys (q04/q05/q07/q08/q12/q21 — text-key + expr-key join-grouped rows unkeyed), NUMERIC-typed agg exprs (sum(price*(1-disc)) — relocation car, all of q03-q10/q18), non-Agg roots (ORDER BY/LIMIT tops q03/q10/q18), initplan/sublink levels (q11/q21/q22), right-anti fill (q22); probe keeps nested non-chain trees uncovered by construction
topn-bounded-int-keys	sort	na	yes	na	covered	runtime	CbTopnBoundedIntKeys	tranche 77/77; multi-key inc-5; relaxed tie-order default (probe-budget guard); ROW FLIPPED at m5-integration-r2 (probe: ORDER BY int Vars + LIMIT no OFFSET, all-Var tlist); M5-5 FLOOR (ladder 2026-07-14, notes/m5-5-floors.md): GUARDED OFF (max_rows=0): 4.30-8.00x vs legacy at EVERY measured (size,dop), rt grows with size — sort-arm parallel economics is the named follow-up; PGRUST_M5_SIZE_FLOORS=0 re-enables for the measure vehicle
fullsort-shape-b	sort	gap:inc6-run-spill	na	na	covered-partial	legacy	-	landed phase-1 in-memory only; flip per sub-shape after inc-6 + instrument acceptance
ordered-stream-non-fusible	sort	na	na	na	not-covered	legacy	-	GatherMerge consumers over non-fusible inputs; legacy-forever candidate
parallel-index-scan	none	na	na	na	not-covered	legacy	-	29 corpus sites; legacy-forever candidate (revisit with a workload)
parallel-bitmap-heap-scan	none	na	na	na	not-covered	legacy	-	2 corpus sites; legacy forever
parallel-append-partitionwise	none	na	na	na	not-covered	legacy	-	34 corpus sites; partitioned-table parallelism is its own program
parallel-ctas-matview-write	none	na	na	na	not-covered	legacy	-	write_parallel.out; legacy forever
fdw-custom-scan-parallel	none	na	na	na	not-covered	legacy	-	contrib-only; extension APIs keep thread semantics
merge-join-parallel	none	na	na	na	not-covered	legacy	-	redesign §2.2 defers
# --- WS-COVER (phase3-close §3.3) census-exposed gap rows: every residual
# --- Gather class from scripts/coverage/gather-census.tsv made EXPLICITLY
# --- route_to=legacy with its owning car, so §3.3's "no class routed by
# --- accident" is trackable (these plan Gather by the probe returning None;
# --- the row records WHY + who owns the enabler). NOT WS-COVER conversions.
gap:scan-passthrough	none	na	na	na	not-covered	legacy	-	census 11.04s/3q (cb q20 + tpch q2/q17; q17 mass is subplan-decorrelation, its Gather is a small part-scan); plain filtered row-returning parallel scan, NO runtime row-returning arm exists — new arm+class needed; suppressing without an arm = refusal-lands-on-serial; owning car: scan-passthrough (NOT WS-COVER scope)
gap:agg-expr-keys	agg	na	na	na	not-covered	legacy	-	census 2.42s/1q (cb q36 GROUP BY ClientIP,ClientIP-1..-3 + ORDER BY count LIMIT); exprkey/redkey arm EXISTS + default-on, but the probe cannot key the reduced-expr-key + topn shape; WS-COVER candidate — needs a CoverClass (reduced-expr-key grouped-agg-topn) + confirmation the arm composes exprkey+topn + fleet win letter; deferred, see notes/se-ws-cover.md
gap:topn-nonint-keys	sort	na	na	na	not-covered	legacy	-	census 0.78s/4q (cb q24-27 ORDER BY EventTime/SearchPhrase + star tlist); off CbTopnBoundedIntKeys (non-int keys + star tlist); sort-arm parallel economics is LOSING (CbTopnBoundedIntKeys guarded-off max_rows=0, 4.30-8.00x) — blocked on the sort-arm follow-up car
gap:topn-offset	agg	na	na	na	not-covered	legacy	-	census 0.64s/5q (cb q39-43 grouped topN with OFFSET; q43 date_trunc expr key); the CbGroupedAggTopN row keys LIMIT-no-OFFSET only; candidate: key as plain grouped-agg with a serial Sort+Limit+Offset above (arm produces full grouped output) — needs engagement + fleet win before flip
gap:agg-min-text	agg	na	na	na	not-covered	legacy	-	census 0.38s/1q (cb q22 text-key grouped agg with MIN(URL)); GROUPED_SINK_AGGS is int-only, per-group StrMin/StrMax unkeyed on the grouped sink; owning car: grouped text min/max
gap:agg-orderby-nolimit	agg	na	na	na	not-covered	legacy	-	census 0.06s/1q (cb q8 grouped agg + ORDER BY count(*) NO LIMIT, avg-poly + count(DISTINCT) passengers); the grouped-agg arm emits unsorted output with no top-N bound and the poly/count-distinct passengers block CbGroupedAggIntKeys — blocked on agg-poly relocation + a full-sort-over-grouped composition
