datetime-cmp	proofs::eq_timestamp_gt_timestamptz	
datetime-cmp	proofs::eq_timestamptz_gt_timestamp	
datetime-cmp	proofs::eq_date_le_timestamp	
datetime-cmp	proofs::eq_timestamp_le_date	
datetime-cmp	proofs::eq_date_le_timestamptz	
datetime-cmp	proofs::eq_timestamptz_le_date	
datetime-cmp	proofs::eq_timestamp_le_timestamptz	
datetime-cmp	proofs::eq_timestamptz_le_timestamp	
datetime-cmp	proofs::eq_date_ge_timestamp	
datetime-cmp	proofs::eq_timestamp_ge_date	
datetime-cmp	proofs::eq_date_ge_timestamptz	
datetime-cmp	proofs::eq_timestamptz_ge_date	
datetime-cmp	proofs::eq_timestamp_ge_timestamptz	
datetime-cmp	proofs::eq_timestamptz_ge_timestamp	
datetime-cmp	proofs::eq_date_cmp_timestamp	
datetime-cmp	proofs::eq_timestamp_cmp_date	
datetime-cmp	proofs::eq_date_cmp_timestamptz	
datetime-cmp	proofs::eq_timestamptz_cmp_date	
datetime-cmp	proofs::eq_timestamp_cmp_timestamptz	
datetime-cmp	proofs::eq_timestamptz_cmp_timestamp	
datetime-cmp	arith_proofs::eq_interval_um	
datetime-cmp	arith_proofs::eq_interval_pl	
datetime-cmp	arith_proofs::eq_interval_mi	
datetime-cmp	arith_proofs::eq_date_pli	
datetime-cmp	arith_proofs::eq_date_mii	
datetime-cmp	arith_proofs::eq_timestamp_pl_interval_m0d0	
datetime-cmp	arith_proofs::eq_timestamp_pl_interval_nobegin	
datetime-cmp	arith_proofs::eq_timestamp_pl_interval_noend	
datetime-cmp	arith_proofs::eq_timestamp_mi_interval_m0d0	
datetime-cmp	arith_proofs::eq_timestamp_mi_interval_nobegin	
datetime-cmp	arith_proofs::eq_timestamp_mi_interval_noend	
datetime-cmp	arith_proofs::spot_time_pl_mi_interval	
datetime-cmp	arith_proofs::spot_timetz_pl_mi_interval	
datetime-cmp	arith_proofs::spot_timestamp_mi	
datetime-cmp	native_diff_dividers	
datetime-cmp	wave7_proofs::eq_timestamp_finite	
datetime-cmp	wave7_proofs::eq_timestamp_hash	
datetime-cmp	wave7_proofs::eq_timestamp_hash_extended	
datetime-cmp	wave7_proofs::eq_overlaps_timestamp	
datetime-cmp	wave7_proofs::eq_timestamp_timestamptz	
datetime-cmp	wave7_proofs::eq_timestamptz_timestamp	
datetime-cmp	wave7_proofs::eq_timestamp_zone_fixed	
datetime-cmp	wave7_proofs::eq_timestamptz_zone_fixed	
datetime-cmp	wave7_proofs::eq_timestamp_izone_value	
datetime-cmp	wave7_proofs::eq_timestamptz_izone_value	
datetime-cmp	wave7_proofs::eq_timestamp_izone_err	
datetime-cmp	wave7_proofs::eq_timestamptz_izone_err	
datetime-cmp	wave7_proofs::eq_timestamp_scale_planes	
datetime-cmp	wave7_proofs::spot_timestamp_scale	
datetime-cmp	wave7_proofs::eq_in_range_timestamp_interval_m0d0	
datetime-cmp	wave7_proofs::eq_in_range_timestamp_interval_noend	
datetime-cmp	wave7_proofs::eq_in_range_timestamptz_interval_m0d0	
datetime-cmp	wave7_proofs::eq_in_range_timestamptz_interval_noend	
datetime-cmp	wave7_proofs::eq_in_range_interval_interval_t0	
datetime-cmp	wave7_proofs::eq_tstz_pl_interval_m0d0	
datetime-cmp	wave7_proofs::eq_tstz_pl_interval_at_zone_m0d0	
datetime-cmp	wave7_proofs::eq_tstz_pl_interval_nobegin	
datetime-cmp	wave7_proofs::eq_tstz_pl_interval_at_zone_nobegin	
datetime-cmp	wave7_proofs::eq_tstz_pl_interval_noend	
datetime-cmp	wave7_proofs::eq_tstz_pl_interval_at_zone_noend	
datetime-cmp	wave7_proofs::eq_tstz_mi_interval_m0d0	
datetime-cmp	wave7_proofs::eq_tstz_mi_interval_at_zone_m0d0	
datetime-cmp	wave7_proofs::eq_tstz_mi_interval_nobegin	
datetime-cmp	wave7_proofs::eq_tstz_mi_interval_at_zone_nobegin	
datetime-cmp	wave7_proofs::eq_tstz_mi_interval_noend	
datetime-cmp	wave7_proofs::eq_tstz_mi_interval_at_zone_noend	
