unit	c_sources	status	crate	bench_ratio	notes
types-storage	-	benched	types_storage	0.85-0.92x-instr/1.00-1.07x-ns(itemid)	fabled:types-storage; m1-spine; 17 vocab modules, repr(C)+size asserts on LOCKTAG/buftag; ilist as raw two-word nodes (no drop glue); residuals in notes/deferred.md (LOCKMODE triplication, cold std-collection shapes for future owners); 5 tests, density 4.7%; hot ItemId decode/encode lanes PASS dual gate (~1.00x both; residual 1.06x harness-loop addressing, asm-proven identical per-item ops); 2026-07-02: PageRef::item_id_unchecked/item_raw_unchecked added (C PageGetItemId/PageGetItem shape, debug_assert'd; SAFETY = one per-page pd_lower check hoisted by heapam + writer-maintained page invariant) — the release asserts were the top read-composition per-tuple tax; checked accessors kept for one-shot callers; rest cold vocabulary (PGPROC/lock/sinval/fd/smgr/latch, per-backend lifecycle); 16/16 tests, layouts const-asserted vs C headers, density 4.7%; watch item Rc<RefCell> BufferAccessStrategy for freelist.c; Graviton official 2026-07-02: PASS (decode 0.85x/1.07x, encode 0.92x/1.04x, ns in-band + asm proof; clang-14 C ref would have faked 0.55x - toolchain rule demonstrated); docs/benchmarks/types_storage.md; docs/optimizations/types_storage-parity.md
types-rel	-	ported	types_rel	cold	fabled:types-rel; m1-spine; Relation RAII guard, Rc strong count IS rd_refcnt (rule 2), close(lockmode) consumes, Drop = abort-path NoLock close; lean decode-once pg_class/pg_index Forms; 16 tests, density 4.0%; cold: rel.h vocabulary + field accessors — relcache probe path is a later unit; Rc sanctioned (C refcounts relcache entries), decode-once rd_rel Form; 5/5 tests, density 4.0%
types-hash	-	ported	types_hash	cold	fabled:types-hash; m1-spine; dynahash+hash-AM vocabulary, constants vs C headers; monomorphization boundary drawn: dynahash ONLY for shared/partitioned tables, private hot tables (relcache/typcache/plancache/smgr/portal) MUST use PgHashMap per rule 9; 5 tests, density 4.6%
types-nbtree	-	ported	types_nbtree	cold	fabled:types-nbtree; m1-spine; on-page structs offset-asserted vs nbtree.h; BTScanPos items as MaybeUninit (kills fabled 27KB/scan memset); fabled gaps fixed (MIN_FILLFACTOR, 4 missing proc numbers); vacuum/dedup/parallel shapes deferred to their units; bench _bt_compare at nbtree-core; 5 tests, density 4.7%
types-slot	-	benched	types_slot	0.93x-instr/0.90x-ns	substrate; fabled:types-slot; m1-spine; TupleTableSlot types; PASS dual gate OFFICIAL Graviton (job pgrust-fast-microbench-1783021028, clang-16 -mcpu=neoverse-v2): slot_getattr hit path 0.93x instr (14 vs 15) / 0.90x ns, noalias hoists slot loads clang must reload; TTS flag values fixed vs fabled divergence (C 18.3 1<<1..1<<4); ops table -> TupleSlotKind enum per rule 4; 4/4 tests, Miri clean, density 4.2%; deform-miss re-verdict when execTuples lands exectuples_ lanes; docs/benchmarks/types_slot.md
types-snapshot	-	ported	types_snapshot	cold	substrate; fabled:types-snapshot; m1-dep(stub-ok); snapshot.h vocabulary; cold: snapshot.h vocabulary + HTSV_Result; visibility hot loops land in heapam/procarray; 4 tests, density 4.5%
types-nodes	-	in-progress	types_nodes	0.34-1.00x-instr/0.23-0.93x-ns(core)	substrate; fabled:types-nodes; m1-spine; Node trees + EEOP interpreter (fabled execexpr.rs lives here); phase 1 BENCHED: opaque Node (tag-at-0, 480 tags parity-tested vs nodetags.h) + List + Bitmapset; all 14 hot ops PASS dual gate (lappend 0.34-0.73x instr, bms 0.52-0.71x, foreach 0.44-0.73x); 10 tests, Miri clean both modes, density 3.5%; phase 2 DONE: SELECT 1 parse/analyze node set (21 variants, field-order-verified vs vendored 18.3 headers), NodeMut construction-scoped mutation (C makeNode-then-fill shape, zero indirection/drop glue), 16 tests Miri-clean, density 2.4%; phase 3 DONE: PlannedStmt(26 fields incl planId)/Plan base/Result, repr(C) base-first embedding w/ offset asserts, setrefs mutation = tag-checked scoped with_mut (Miri caught+fixed mk provenance bug); SELECT 1 node vocab complete RawStmt->Query->PlannedStmt->Result; 19 tests Miri-clean both modes, density 3.2%; next: pathnodes vocab (claimed by parallel session) + planner spine; docs/optimizations/types_nodes-parity.md; WATCH: mk_a_expr inits rexpr_list_start/end=-1 where C leaves 0 (found by gram_core tree parity, worked around there — fix here)
types-pathnodes	-	ported	types_pathnodes	cold	fabled:types-pathnodes ENDPOINT (PtId arena handles #295, Rc<IndexOptInfo> Cell-on-C-mutated-fields #356, Rc<SpecialJoinInfo> #401, scansel_cache present w/ lesson-10 comment); day-one upgrade: fabled retrofit-residue std fields -> PgVec/PgString in planner mcx; NodeId boundary to in-flight types_nodes documented; 6 tests, density 2.3%; ArenaNode::Expr bridge + types_nodes dep added by the planner port (crate-doc deferral discharged)
types-portal	-	ported	types_portal	cold	substrate; fabled:types-portal; m1-spine; Portal types; cold: per-statement portal bookkeeping; cmdtag positions verified vs cmdtaglist.h, cleanup as closed-set enum per rule 4; 4 tests, density 4.3% stmt-primitives FAIL-close batch 2026-07-02 (verdict job pgrust-fast-microbench-1783031563, record docs/benchmarks/stmt-primitives.md): additive Portal::is_unique (Rc strong count) as the portal-slot-reuse alias gate;
types-array	-	ported	types_array	cold	substrate; fabled:types-array; m1-spine; ArrayType types; cold: array.h header layout only (16/24/24B const-asserted); ARR_* decode lanes land in arrayfuncs; 2 tests, density 4.6%
common-controldata-utils	src/common/controldata_utils.c	ported	controldata_utils	cold	m1-spine(boot); C-exact get/update_controlfile; REAL initdb pg_control fixture, byte-identical re-encode, offsets const-asserted vs clang offsetof dump; xlog lane divergence flagged+relayed; 9 tests, density 2.7%
common-hashfn	src/common/hashfn.c,src/include/common/hashfn.h	benched	hashfn	0.67-1.00x-instr/0.86-1.03x-ns	m1-spine; fabled:common-hashfn; decomposes hashfn.c out of common-batch{1,2,3,4,6,7,8,9,11,15,17,19,21,23} todo rows (those rows keep their other c_sources); PASS dual gate on Graviton4 (job pgrust-fast-microbench-1783016398, C=clang-16 -mcpu=neoverse-v2 per docs/graviton.md): hash_bytes 4-256B aligned 0.73-1.00x-instr/0.94-1.00x-ns, unaligned 0.67-0.99x/0.86-0.99x (single LE word-load path replaces C's aligned/unaligned pair; len<=4 fall-through block for Oid keys), hash_ext_32 0.98x/1.03x(noise), hash_uint32 0.97x/1.01x(noise); KAT tests pinned to vectors generated from vendored hashfn.c (tests/data/gen_vectors.c, 4000+ vectors), no unsafe (no Miri needed), no seams (no dependents yet); FxHasher intentionally not carried from fabled; docs/benchmarks/hashfn.md
backend-access-brin-core	*/brin_inclusion.c,*/brin_minmax.c,*/brin_revmap.c,*/brin_tuple.c,*/brin_validate.c,*/brin_xlog.c	combined-into:backend-access-brin-family			fabled:backend-access-brin-family
backend-access-brin-entry	*/brin.c,*/brin_bloom.c,*/brin_minmax_multi.c	todo			
backend-access-brin-bloom	*/brin_bloom.c	todo			fabled:backend-access-brin-bloom
backend-access-brin-inclusion	*/brin_inclusion.c	todo			fabled:backend-access-brin-inclusion
backend-access-brin-minmax	*/brin_minmax.c	todo			fabled:backend-access-brin-minmax
backend-access-brin-pageops	*/brin_pageops.c,*/brin_revmap.c	todo			fabled:backend-access-brin-pageops
backend-access-brin-revmap	*/brin_revmap.c	combined-into:backend-access-brin-pageops			fabled:merged-into
backend-access-brin-scan	*/brin.c	todo			fabled:backend-access-brin-scan
backend-access-brin-tuple	*/brin_tuple.c	todo			fabled:backend-access-brin-tuple
backend-access-brin-validate	*/brin_validate.c	todo			fabled:backend-access-brin-validate
backend-access-brin-xlog	*/brin_xlog.c	todo			fabled:backend-access-brin-xlog; m1-dep(stub-ok)
backend-access-common-heaptuple	src/backend/access/common/heaptuple.c(form lane)	benched	heaptuple	0.90x-slope-instr/0.98-1.07x-ns	m1-spine; single-pass contiguous image build (rule 8), whole-word header stores (V2 forwarding); per-attr slope 0.90x beats C, form4/modify/datasize at-or-below parity; form1 +23-instr fixed tax documented (mcx charge + PgResult plumbing); 15 tests, Miri SB+TB; docs/benchmarks/heaptuple.md
backend-access-common-indextuple	*/indextuple.c	todo			fabled:backend-access-common-indextuple; m1-dep(stub-ok)
backend-access-common-more	*/printtup.c,*/reloptions.c	todo			fabled:backend-access-common-reloptions + backend-access-common-printtup; m1-spine
backend-access-common-next	*/attmap.c,*/syncscan.c,*/tupconvert.c	todo			fabled:backend-access-common-next; m1-spine
backend-access-common-relation	*/relation.c	ported	relation	cold	fabled counterpart deleted-workaround class; m1-spine; installs relation_seams (table.c signatures verified vs C); relcache close = pure Rc drop (no by-OID seam), lock half via installed closer, drop = abort path; 6 owner seam crates created; 12 tests, density 1.7%
backend-access-common-small	*/bufmask.c,*/printsimple.c,*/relation.c,*/scankey.c,*/session.c,*/toast_compression.c	todo			
backend-access-common-tidstore	*/tidstore.c	todo			fabled:backend-access-common-tidstore
backend-access-common-detoast	*/detoast.c	ported	detoast	cold	m1-spine; inline-compressed + short-header arms live (varlena consumer wired); external fetch via toast_internals_seams loud; lz4 0A000, corrupt XX001; 11 tests, Miri, density 5.0%
backend-access-common-toastdesc	*/toast_internals.c	ported	toastdesc	cold	m1-spine; toast-pointer vocabulary (18B on-disk image, unaligned codecs, C uint32<int wrap semantics exact); chunked save/fetch stays behind toast_internals_seams (keystones unported); 5 tests, density 4.5%
backend-access-common-tupdesc	*/tupdesc.c	ported	tupdesc	cold	m1-spine; Rc strong count IS the refcount (rel.rs precedent); attcacheoff reset-to--1 + lazy arm via deform lanes; TupleDescGetDefaultBin until read.c (no stub); attmissing datum kernels flagged for datum.c-unit reconciliation; future bench: equalTupleDescs/hashRowType at plancache; 13 tests, density 3.0%
backend-access-gin-core-probe	*/ginarrayproc.c,*/ginlogic.c,*/ginpostinglist.c,*/ginvalidate.c	todo			fabled:backend-access-gin-core-probe
backend-access-gin-ginutil	*/ginutil.c	todo			fabled:backend-access-gin-ginutil
backend-access-gin-ginscan	*/ginscan.c	todo			fabled:backend-access-gin-ginscan
backend-access-gin-ginxlog	*/ginxlog.c	todo			fabled:backend-access-gin-ginxlog
backend-access-gin-ginvacuum	*/ginvacuum.c	todo			fabled:backend-access-gin-ginvacuum
backend-access-gin-ginget	*/ginget.c	todo			fabled:backend-access-gin-ginget
backend-access-gin-core	*/ginarrayproc.c,*/ginbtree.c,*/ginbulk.c,*/ginentrypage.c,*/ginfast.c,*/ginget.c,*/ginlogic.c,*/ginpostinglist.c,*/ginscan.c,*/ginvacuum.c,*/ginvalidate.c,*/ginxlog.c	todo			
backend-access-gin-extra	*/gindatapage.c,*/gininsert.c	todo			
backend-access-gin-gindatapage	*/gindatapage.c	todo			fabled:backend-access-gin-gindatapage
backend-access-gin-validate-unconstify	*/ginvalidate.c	combined-into:backend-access-gin-core-probe			fabled:backend-access-gin-core-probe
backend-access-gist-core-probe	*/gist.c,*/gistbuild.c,*/gistbuildbuffers.c,*/gistget.c,*/gistscan.c,*/gistsplit.c,*/gistutil.c,*/gistvacuum.c,*/gistvalidate.c,*/gistxlog.c	combined-into:backend-access-gist-core			fabled:duplicate-of; m1-dep(stub-ok)
backend-access-gist-core	*/gist.c,*/gistbuild.c,*/gistbuildbuffers.c,*/gistget.c,*/gistscan.c,*/gistsplit.c,*/gistutil.c,*/gistvacuum.c,*/gistvalidate.c,*/gistxlog.c	todo			m1-dep(stub-ok)
backend-access-gist-build	*/gistbuild.c,*/gistbuildbuffers.c	todo			fabled:backend-access-gist-build
backend-access-gist-proc	*/gistproc.c	todo			fabled:backend-access-gist-proc
backend-access-hash-core	*/hashinsert.c,*/hashovfl.c,*/hashpage.c,*/hashsearch.c,*/hashutil.c	todo			fabled:backend-access-hash-core; m1-dep(stub-ok)
backend-access-hash-entry	*/hash.c,*/hashsort.c	todo			fabled:backend-access-hash-entry; m1-spine
backend-access-hash-func	*/hashfunc.c	combined-into:backend-access-hashfunc			fabled:duplicate-of
backend-access-hash-xlog	*/hash_xlog.c	todo			fabled:backend-access-hash-xlog; m1-dep(stub-ok)
backend-access-hashfunc	*/hashfunc.c	todo			fabled:backend-access-hashfunc; m1-dep(stub-ok)
backend-access-hashinsert	*/hashinsert.c	combined-into:backend-access-hash-core			fabled:backend-access-hash-core; m1-dep(stub-ok)
backend-access-hashovfl	*/hashovfl.c	combined-into:backend-access-hash-core			fabled:backend-access-hash-core; m1-dep(stub-ok)
backend-access-hashpage	*/hashpage.c	combined-into:backend-access-hash-core			fabled:backend-access-hash-core; m1-dep(stub-ok)
backend-access-hashsearch	*/hashsearch.c	combined-into:backend-access-hash-core			fabled:backend-access-hash-core; m1-dep(stub-ok)
backend-access-hashutil	*/hashutil.c	combined-into:backend-access-hash-core			fabled:backend-access-hash-core; m1-dep(stub-ok)
backend-access-hashvalidate	*/hashvalidate.c	todo			fabled:backend-access-hashvalidate
backend-access-heap-heapam-handler	src/backend/access/heap/heapam_handler.c	ported	heapam_handler	cold(bench w/ bufmgr)	fabled:backend-access-heap-heapam-handler-core; m1-spine; READ LANE: index_fetch_begin/reset/end/tuple (IndexFetchHeapData = xs_rel + BufferPin xs_cbuf), fetch_row_version (pin transfer via BufferPin::into_buffer), tuple_tid_valid, get_latest_tid adapter, tuple_satisfies_snapshot; executed the vocabulary hoist: new crate tableam_vocab (tableam.h/relscan.h types + synchronize_seqscans + block parallelscan startblock_init/nextpage, ss_* now real syncscan_seams) breaks the tableam->handler->heapam cycle (heapam now deps vocab, tableam re-exports); tableam TableScanDesc/IndexFetchTableData became closed single-variant enums over the heap extensions (rule 4; const-assert tagless, so table_scan_getnextslot is a direct heap_getnextslot call - zero per-tuple glue, verify at the bufmgr composition bench); flipped read-lane mod-heap stubs to direct heapam/handler calls (scan begin/end/rescan/getnextslot/tidrange, index-fetch, fetch/tid/satisfies); DML+index_delete_tuples+analyze/bitmap/sample stay loud per phase 2; also flipped exectuples exec_store_buffer_heap_tuple/_pinned + clear/materialize buffer release onto bufmgr_seams (was bufmgr_unported), and indexam fetch::* onto tableam (xs_heaptid now &mut - C mutates tid on HOT resolve, load-bearing for continuation); C divergence: heapam_index_fetch_tuple SnapshotAny loud-panics (visibility seam needs a real snapshot); 5 tests (HOT-chain fetch lifecycle, all-dead, pin transfer, tid/latest, tableam seqscan composition), Miri clean (SB, fixture Box::leak ignored), density 4.9% (vocab 4.7%, tableam 4.5%); bench with bufmgr composition
backend-access-heap-heapam-visibility	src/backend/access/heap/heapam_visibility.c	ported	heapam_visibility	hint 1.00x ns / 0.92x instr PASS; derive 1.55x/2.04x justified (fleet 1783029741, c8gd/clang-16/neoverse-v2)	fabled:backend-access-heap-heapam-visibility; m1-spine; MVCC/Self/Any/Toast/Update/Dirty/Vacuum(+Horizon)/NonVacuumable/SurelyDead/IsOnlyLocked + SetHintBits ported C-exact; installs all 4 heapam_visibility_seams decls (read-lane marshal: DIRTY write-back + HISTORIC_MVCC loud-panic - DML lane / reorderbuffer unported); direct deps xact/procarray/snapmgr/heapam; TransactionIdDidCommit + GetCommitLSN via transam_seams (transam.c in flight - COLLAPSE TO DIRECT DEP when it lands); XLogNeedsFlush via transam_xlog_seams, MarkBufferDirtyHint/BufferIsPermanent/BufferGetLSNAtomic via bufmgr_seams (installed by bufmgr as loud panics, phase 2), MultiXactIdIsRunning via multixact_seams, Cmin/Cmax via combocid_seams, GlobalVisTestIsRemovableXid decl added to procarray_seams (procarray must implement); snapmgr::XidInMVCCSnapshot made inline(always) (warm path 73->50 instr/op); hint bits write through the tuple NonNull into the pinned page (Miri-clean); 14 tests, density 4.6%; bench: visibility_mvcc_hint (THE per-tuple MVCC gate, hinted warm path, via shipped seam) 1.00x C ns / 0.92x C instr = DUAL PASS; visibility_mvcc_derive (hint-bit derivation) 1.55x ns / 2.04x instr FAIL-justified: overage is transam/bufmgr seam boundaries (in flight; collapse to direct deps = watch item) + xact current-xid walk, per-tuple only until hints stick - see docs/benchmarks/heapam_visibility.md
backend-access-heap-heapam-xlog	src/backend/access/heap/heapam_xlog.c	todo			fabled:backend-access-heap-heapam-xlog; m1-spine
backend-access-heap-heapam	src/backend/access/heap/heapam.c	ported	heapam	0.89-1.59x-instr/0.86-1.47x-ns(graviton4,comp,post-fixup)	m1-spine; READ LANE (scan/fetch/HOT-search); pin-scoped PageRef borrows (release-while-locked = compile error), zero per-tuple alloc (fabled #308 structurally unneeded); #368 shapes day-one (4-way monomorphized collect, one-probe pgstat, no per-page relcache reopen); DML PHASE 2 LANDED: heap_insert/heap_delete/heap_update cores + simple_* + hio (RelationPutHeapTuple/RelationGetBufferForTuple) in dml.rs/hio.rs; page writes via types_storage PageMut kernel (Miri SB clean); WAL via new xloginsert_seams::xlog_insert_record (XLogRegBuf buffer-registering form; prefix/suffix compression off pending XLogCheckBufferNeedsBackup - watch WAL volume); satisfies_update + set_hint_bits via heapam_visibility_seams (installed); tuple locks direct lmgr dep (LockTuple/XactLockTableWait), inval+pgstat direct deps; new decls installed-or-panic: xact get_current_transaction_id (installed), combocid adjust_cmax (panics till combocid), multixact set_oldest_member (panics till multixact), predicate conflict_in (panics till predicate), freespace_seams crate (FSM; empty-FSM fallback = last block, C-faithful), bufmgr extend_buffered_rel_by (phase-2 panic arm in bufmgr); named panics: toast, visibilitymap pins/clears (all-visible unreachable till vacuum), MultiXact create/expand/wait, RelationGetIndexAttrBitmap (updates on relhasindex rels; indexless = C empty-bitmap path, HOT when same-page), bulk insert/multi_insert + heap_lock_tuple phase 3; divergences: logical-decoding gates const-false (CheckXidAlive precedent), crit sections pend miscadmin, targblock cache in backend-local table till smgr (watch: per-insert linear probe), cross-page free-space recheck single-pass (single-backend); 6 DML tests (insert init-page+WAL, delete xmax+prunable, self-modified failure, HOT same-page, cross-page move w/ xl_heap_lock, 54000 oversize), suite Miri SB clean; bench 2026-07-02 bufmgr-composition batch (job pgrust-fast-microbench-1783028542): FAIL on scan lanes — pagemode per-tuple slope 1.90x-instr/2.27x-ns vs C, prepare_pagescan collect 1.81x, heap_fetch 1.33x/1.16x, readbuf+deform 1.17x/1.13x; every composed unit lane PASSed alone — gap is composition glue (PageRef item_id/item_raw release asserts per tuple, BufferPin::page() per-call seam ~7 instr/tuple (watch (a): real, not verdict-flipping alone, not fixed this batch), rs_ctup Option double-materialization, PgResult/expect plumbing); fix route + follow-ups in docs/benchmarks/read-composition.md; FIX-UP 2026-07-02 (job -1783031183): per-page hoisted bound check + unchecked item accessors, page read once per call (BufferBlocks header inline), rs_ctup written in the walk (found-tuple detour deleted), collect loop de-RangeInclusive'd (prepare_pagescan 1.81x/2.58x -> 0.89x/0.86x DUAL PASS), pagemode walk + page-advance outlined (fusing = store-forward stall, journaled) -> slope 1.90x/2.27x -> 1.59x-instr/1.44x-ns tracked residual (call boundary kept for ns, rs_ctup whole-rebuild, by-value slot store, PgResult/Option tags — accounting in read-composition.md); heap_fetch 1.33x/1.16x -> 1.21x/1.11x; 10 tests, Miri SB, density 4.9%
backend-access-heap-heaptoast	src/backend/access/heap/heaptoast.c	todo			fabled:backend-access-heap-heaptoast; m1-dep(stub-ok)
backend-access-heap-hio	src/backend/access/heap/hio.c	todo			fabled:backend-access-heap-hio; m1-dep(stub-ok)
backend-access-heap-pruneheap	src/backend/access/heap/pruneheap.c	todo			fabled:backend-access-heap-pruneheap; m1-dep(stub-ok)
backend-access-heap-rewriteheap	src/backend/access/heap/rewriteheap.c	todo			fabled:backend-access-heap-rewriteheap; m1-dep(stub-ok)
backend-access-heap-vacuumlazy	src/backend/access/heap/vacuumlazy.c	todo			fabled:backend-access-heap-vacuumlazy; m1-dep(stub-ok)
backend-access-heap-visibilitymap	src/backend/access/heap/visibilitymap.c	todo			fabled:backend-access-heap-visibilitymap; m1-dep(stub-ok)
backend-access-index-genam	*/genam.c	ported	genam	cold	m1-spine; systable family + RelationGetIndexScan (IndexScanEnd = Drop); SysScanDescData = struct over closed SysScanArm{Index,Heap} enum (rule 4) holding indexam/tableam descriptors BY VALUE - fabled's Box<dyn SysScanLive> lifetime-erasure refused; systable_getnext returns &HeapTupleData borrow of the scan slot (C contract, no per-tuple alloc/copy) via exec_fetch_slot_heap_tuple Slot arm; installs genam_seams::systable_scan_catalog (catcache-declared push-style surface; marshal opens per-scan context + NoLock re-open since decl carries no Mcx - direct consumers use the Mcx API); wired tableam::table_slot_create -> exectuples::make_tuple_table_slot (was loud panic, exectuples landed); snapmgr via seams get_catalog_snapshot/register_snapshot/unregister_snapshot ('static snapmgr-owned Rc, decls in snapmgr_seams); heap arm real through heapam read lane (stops at uninstalled backend seams in tests), index arm at nbtree btbeginscan (test-asserted); systable_inplace_update begin logic real up to heap_inplace_lock loud panic, finish/cancel loud-panic (heapam in flight); BuildIndexValueDescription + index_compute_xid_horizon_for_tuples loud-panic (rls/aclchk/ruleutils, bufmgr + hash/gist callers unported); CheckXidAlive/bsysscan + HandleConcurrentAbort real (xact direct dep, procarray/transam seams, 40000); ReindexIsProcessingIndex hardcoded false mirroring indexam (C list statically empty); C divergence: inplace-begin CFI = InterruptPending loud panic (ProcessInterrupts unported); 9 tests, density 4.7% (genam_seams 38% is the catcache-lane contract comment on a 21-line decl crate, sibling seam crates similar); bench: n/a cold until nbtree+heapam land - systable_getnext is catalog-lookup-hot, bench with catcache miss path then
backend-access-index-indexam	*/indexam.c	ported	indexam	cold	m1-spine; IndexAmKind enum resolved once from relam (rule 4, sets the AM-dispatch pattern); index_getnext_tid exact C cost shape (one-probe pgstat, kill_prior_tuple ordering) - THE M2 bench target when nbtree-core lands; scan descriptors by value (no palloc, structural win); tableam fetch lane wired (heapam-handler): fetch::* -> table_index_fetch_*, index_fetch_heap/index_getnext_slot take Mcx + SlotData and update xs_heaptid via &mut; 16 tests, density 4.0%
backend-access-nbt-compare	*/nbtcompare.c	in-progress	nbt_compare		fabled:backend-access-nbt-compare; m1-dep(stub-ok)
backend-access-nbt-dedup	*/nbtdedup.c	todo			fabled:backend-access-nbt-dedup; m1-dep(stub-ok)
backend-access-nbt-insert	*/nbtinsert.c	todo			fabled:backend-access-nbtree-core; m1-spine
backend-access-nbt-page	*/nbtpage.c	todo			fabled:backend-access-nbtree-core; m1-spine
backend-access-nbt-preprocess	*/nbtpreprocesskeys.c	todo			fabled:backend-access-nbtree-core; m1-spine
backend-access-nbt-search	*/nbtsearch.c	combined-into:backend-access-nbtree-core			fabled:backend-access-nbtree-core; read side (_bt_search/_bt_binsrch/_bt_compare/_bt_first/_bt_next/_bt_readpage/_bt_steppage) verified in crate nbtree src/search.rs; parallel-scan/SAOP arms loud there
backend-access-nbt-splitloc	*/nbtsplitloc.c	todo			fabled:backend-access-nbtree-core; m1-spine
backend-access-nbt-utils	*/nbtutils.c	combined-into:backend-access-nbtree-core			fabled:backend-access-nbtree-core; read side (_bt_checkkeys/_bt_check_compare/startikey precheck/_bt_killitems) verified in crate nbtree src/utils.rs; _bt_mkscankey added there (M2; insert/page-del callers pending); array-key advance/row compares loud
backend-access-nbt-validate	*/nbtvalidate.c	todo			fabled:backend-access-nbt-validate
backend-access-nbt-xlog	*/nbtxlog.c	todo			fabled:backend-access-nbt-xlog; m1-dep(stub-ok)
