unit	c_sources	status	crate	bench_ratio	notes
types-storage	-	benched	types_storage	1.00x-instr/1.00x-ns(itemid)	fabled:types-storage; m1-spine; 17 vocab modules, repr(C)+size asserts on LOCKTAG/buftag; ilist as raw two-word nodes (no drop glue); residuals in notes/deferred.md (LOCKMODE triplication, cold std-collection shapes for future owners); 5 tests, density 4.7%; hot ItemId decode/encode lanes PASS dual gate (~1.00x both; residual 1.06x harness-loop addressing, asm-proven identical per-item ops); rest cold vocabulary (PGPROC/lock/sinval/fd/smgr/latch, per-backend lifecycle); 16/16 tests, layouts const-asserted vs C headers, density 4.7%; watch item Rc<RefCell> BufferAccessStrategy for freelist.c; docs/optimizations/types_storage-parity.md
types-rel	-	ported	types_rel	cold	fabled:types-rel; m1-spine; Relation RAII guard, Rc strong count IS rd_refcnt (rule 2), close(lockmode) consumes, Drop = abort-path NoLock close; lean decode-once pg_class/pg_index Forms; 16 tests, density 4.0%; cold: rel.h vocabulary + field accessors — relcache probe path is a later unit; Rc sanctioned (C refcounts relcache entries), decode-once rd_rel Form; 5/5 tests, density 4.0%
types-hash	-	ported	types_hash	cold	fabled:types-hash; m1-spine; dynahash+hash-AM vocabulary, constants vs C headers; monomorphization boundary drawn: dynahash ONLY for shared/partitioned tables, private hot tables (relcache/typcache/plancache/smgr/portal) MUST use PgHashMap per rule 9; 5 tests, density 4.6%
types-nbtree	-	ported	types_nbtree	cold	fabled:types-nbtree; m1-spine; on-page structs offset-asserted vs nbtree.h; BTScanPos items as MaybeUninit (kills fabled 27KB/scan memset); fabled gaps fixed (MIN_FILLFACTOR, 4 missing proc numbers); vacuum/dedup/parallel shapes deferred to their units; bench _bt_compare at nbtree-core; 5 tests, density 4.7%
types-slot	-	benched	types_slot	0.80x-instr/0.85x-ns(local)	substrate; fabled:types-slot; m1-spine; TupleTableSlot types; PASS dual gate: slot_getattr hit path 0.80x instr (12 vs 15) / 0.85x ns, noalias hoists slot loads clang must reload; TTS flag values fixed vs fabled divergence (C 18.3 1<<1..1<<4); ops table -> TupleSlotKind enum per rule 4; 4/4 tests, Miri clean, density 4.2%; Graviton re-verdict at executor milestone; docs/optimizations/types_slot-parity.md
types-snapshot	-	ported	types_snapshot	cold	substrate; fabled:types-snapshot; m1-dep(stub-ok); snapshot.h vocabulary; cold: snapshot.h vocabulary + HTSV_Result; visibility hot loops land in heapam/procarray; 4 tests, density 4.5%
types-nodes	-	in-progress	types_nodes		substrate; fabled:types-nodes; m1-spine; Node trees + EEOP interpreter (fabled execexpr.rs lives here); phase 1 in flight: node_tree/list/bitmapset core only
types-pathnodes	-	ported	types_pathnodes	cold	fabled:types-pathnodes ENDPOINT (PtId arena handles #295, Rc<IndexOptInfo> Cell-on-C-mutated-fields #356, Rc<SpecialJoinInfo> #401, scansel_cache present w/ lesson-10 comment); day-one upgrade: fabled retrofit-residue std fields -> PgVec/PgString in planner mcx; NodeId boundary to in-flight types_nodes documented; 6 tests, density 2.3%
types-portal	-	ported	types_portal	cold	substrate; fabled:types-portal; m1-spine; Portal types; cold: per-statement portal bookkeeping; cmdtag positions verified vs cmdtaglist.h, cleanup as closed-set enum per rule 4; 4 tests, density 4.3%
types-array	-	ported	types_array	cold	substrate; fabled:types-array; m1-spine; ArrayType types; cold: array.h header layout only (16/24/24B const-asserted); ARR_* decode lanes land in arrayfuncs; 2 tests, density 4.6%
common-controldata-utils	src/common/controldata_utils.c	todo			substrate; fabled:common-controldata-utils; m1-spine(boot); pg_control read at boot
common-hashfn	src/common/hashfn.c,src/include/common/hashfn.h	benched	hashfn	0.67-1.00x-instr/0.86-1.03x-ns	m1-spine; fabled:common-hashfn; decomposes hashfn.c out of common-batch{1,2,3,4,6,7,8,9,11,15,17,19,21,23} todo rows (those rows keep their other c_sources); PASS dual gate on Graviton4 (job pgrust-fast-microbench-1783016398, C=clang-16 -mcpu=neoverse-v2 per docs/graviton.md): hash_bytes 4-256B aligned 0.73-1.00x-instr/0.94-1.00x-ns, unaligned 0.67-0.99x/0.86-0.99x (single LE word-load path replaces C's aligned/unaligned pair; len<=4 fall-through block for Oid keys), hash_ext_32 0.98x/1.03x(noise), hash_uint32 0.97x/1.01x(noise); KAT tests pinned to vectors generated from vendored hashfn.c (tests/data/gen_vectors.c, 4000+ vectors), no unsafe (no Miri needed), no seams (no dependents yet); FxHasher intentionally not carried from fabled; docs/benchmarks/hashfn.md
backend-access-brin-core	*/brin_inclusion.c,*/brin_minmax.c,*/brin_revmap.c,*/brin_tuple.c,*/brin_validate.c,*/brin_xlog.c	combined-into:backend-access-brin-family			fabled:backend-access-brin-family
backend-access-brin-entry	*/brin.c,*/brin_bloom.c,*/brin_minmax_multi.c	todo			
backend-access-brin-bloom	*/brin_bloom.c	todo			fabled:backend-access-brin-bloom
backend-access-brin-inclusion	*/brin_inclusion.c	todo			fabled:backend-access-brin-inclusion
backend-access-brin-minmax	*/brin_minmax.c	todo			fabled:backend-access-brin-minmax
backend-access-brin-pageops	*/brin_pageops.c,*/brin_revmap.c	todo			fabled:backend-access-brin-pageops
backend-access-brin-revmap	*/brin_revmap.c	combined-into:backend-access-brin-pageops			fabled:merged-into
backend-access-brin-scan	*/brin.c	todo			fabled:backend-access-brin-scan
backend-access-brin-tuple	*/brin_tuple.c	todo			fabled:backend-access-brin-tuple
backend-access-brin-validate	*/brin_validate.c	todo			fabled:backend-access-brin-validate
backend-access-brin-xlog	*/brin_xlog.c	todo			fabled:backend-access-brin-xlog; m1-dep(stub-ok)
backend-access-common-heaptuple	src/backend/access/common/heaptuple.c(form lane)	benched	heaptuple	0.90x-slope-instr/0.98-1.07x-ns	m1-spine; single-pass contiguous image build (rule 8), whole-word header stores (V2 forwarding); per-attr slope 0.90x beats C, form4/modify/datasize at-or-below parity; form1 +23-instr fixed tax documented (mcx charge + PgResult plumbing); 15 tests, Miri SB+TB; docs/benchmarks/heaptuple.md
backend-access-common-indextuple	*/indextuple.c	todo			fabled:backend-access-common-indextuple; m1-dep(stub-ok)
backend-access-common-more	*/printtup.c,*/reloptions.c	todo			fabled:backend-access-common-reloptions + backend-access-common-printtup; m1-spine
backend-access-common-next	*/attmap.c,*/syncscan.c,*/tupconvert.c	todo			fabled:backend-access-common-next; m1-spine
backend-access-common-relation	*/relation.c	ported	relation	cold	fabled counterpart deleted-workaround class; m1-spine; installs relation_seams (table.c signatures verified vs C); relcache close = pure Rc drop (no by-OID seam), lock half via installed closer, drop = abort path; 6 owner seam crates created; 12 tests, density 1.7%
backend-access-common-small	*/bufmask.c,*/printsimple.c,*/relation.c,*/scankey.c,*/session.c,*/toast_compression.c	todo			
backend-access-common-tidstore	*/tidstore.c	todo			fabled:backend-access-common-tidstore
backend-access-common-detoast	*/detoast.c	todo			fabled:backend-access-common-detoast; m1-dep(stub-ok)
backend-access-common-toastdesc	*/toast_internals.c	todo			
backend-access-common-tupdesc	*/tupdesc.c	todo			fabled:backend-access-common-tupdesc; m1-spine
backend-access-gin-core-probe	*/ginarrayproc.c,*/ginlogic.c,*/ginpostinglist.c,*/ginvalidate.c	todo			fabled:backend-access-gin-core-probe
backend-access-gin-ginutil	*/ginutil.c	todo			fabled:backend-access-gin-ginutil
backend-access-gin-ginscan	*/ginscan.c	todo			fabled:backend-access-gin-ginscan
backend-access-gin-ginxlog	*/ginxlog.c	todo			fabled:backend-access-gin-ginxlog
backend-access-gin-ginvacuum	*/ginvacuum.c	todo			fabled:backend-access-gin-ginvacuum
backend-access-gin-ginget	*/ginget.c	todo			fabled:backend-access-gin-ginget
backend-access-gin-core	*/ginarrayproc.c,*/ginbtree.c,*/ginbulk.c,*/ginentrypage.c,*/ginfast.c,*/ginget.c,*/ginlogic.c,*/ginpostinglist.c,*/ginscan.c,*/ginvacuum.c,*/ginvalidate.c,*/ginxlog.c	todo			
backend-access-gin-extra	*/gindatapage.c,*/gininsert.c	todo			
backend-access-gin-gindatapage	*/gindatapage.c	todo			fabled:backend-access-gin-gindatapage
backend-access-gin-validate-unconstify	*/ginvalidate.c	combined-into:backend-access-gin-core-probe			fabled:backend-access-gin-core-probe
backend-access-gist-core-probe	*/gist.c,*/gistbuild.c,*/gistbuildbuffers.c,*/gistget.c,*/gistscan.c,*/gistsplit.c,*/gistutil.c,*/gistvacuum.c,*/gistvalidate.c,*/gistxlog.c	combined-into:backend-access-gist-core			fabled:duplicate-of; m1-dep(stub-ok)
backend-access-gist-core	*/gist.c,*/gistbuild.c,*/gistbuildbuffers.c,*/gistget.c,*/gistscan.c,*/gistsplit.c,*/gistutil.c,*/gistvacuum.c,*/gistvalidate.c,*/gistxlog.c	todo			m1-dep(stub-ok)
backend-access-gist-build	*/gistbuild.c,*/gistbuildbuffers.c	todo			fabled:backend-access-gist-build
backend-access-gist-proc	*/gistproc.c	todo			fabled:backend-access-gist-proc
backend-access-hash-core	*/hashinsert.c,*/hashovfl.c,*/hashpage.c,*/hashsearch.c,*/hashutil.c	todo			fabled:backend-access-hash-core; m1-dep(stub-ok)
backend-access-hash-entry	*/hash.c,*/hashsort.c	todo			fabled:backend-access-hash-entry; m1-spine
backend-access-hash-func	*/hashfunc.c	combined-into:backend-access-hashfunc			fabled:duplicate-of
backend-access-hash-xlog	*/hash_xlog.c	todo			fabled:backend-access-hash-xlog; m1-dep(stub-ok)
backend-access-hashfunc	*/hashfunc.c	todo			fabled:backend-access-hashfunc; m1-dep(stub-ok)
backend-access-hashinsert	*/hashinsert.c	combined-into:backend-access-hash-core			fabled:backend-access-hash-core; m1-dep(stub-ok)
backend-access-hashovfl	*/hashovfl.c	combined-into:backend-access-hash-core			fabled:backend-access-hash-core; m1-dep(stub-ok)
backend-access-hashpage	*/hashpage.c	combined-into:backend-access-hash-core			fabled:backend-access-hash-core; m1-dep(stub-ok)
backend-access-hashsearch	*/hashsearch.c	combined-into:backend-access-hash-core			fabled:backend-access-hash-core; m1-dep(stub-ok)
backend-access-hashutil	*/hashutil.c	combined-into:backend-access-hash-core			fabled:backend-access-hash-core; m1-dep(stub-ok)
backend-access-hashvalidate	*/hashvalidate.c	todo			fabled:backend-access-hashvalidate
backend-access-heap-heapam-handler	src/backend/access/heap/heapam_handler.c	todo			fabled:backend-access-heap-heapam-handler-core; m1-spine
backend-access-heap-heapam-visibility	src/backend/access/heap/heapam_visibility.c	todo			fabled:backend-access-heap-heapam-visibility; m1-spine
backend-access-heap-heapam-xlog	src/backend/access/heap/heapam_xlog.c	todo			fabled:backend-access-heap-heapam-xlog; m1-spine
backend-access-heap-heapam	src/backend/access/heap/heapam.c	todo			fabled:backend-access-heap-heapam; m1-spine
backend-access-heap-heaptoast	src/backend/access/heap/heaptoast.c	todo			fabled:backend-access-heap-heaptoast; m1-dep(stub-ok)
backend-access-heap-hio	src/backend/access/heap/hio.c	todo			fabled:backend-access-heap-hio; m1-dep(stub-ok)
backend-access-heap-pruneheap	src/backend/access/heap/pruneheap.c	todo			fabled:backend-access-heap-pruneheap; m1-dep(stub-ok)
backend-access-heap-rewriteheap	src/backend/access/heap/rewriteheap.c	todo			fabled:backend-access-heap-rewriteheap; m1-dep(stub-ok)
backend-access-heap-vacuumlazy	src/backend/access/heap/vacuumlazy.c	todo			fabled:backend-access-heap-vacuumlazy; m1-dep(stub-ok)
backend-access-heap-visibilitymap	src/backend/access/heap/visibilitymap.c	todo			fabled:backend-access-heap-visibilitymap; m1-dep(stub-ok)
backend-access-index-genam	*/genam.c	todo			m1-spine
backend-access-index-indexam	*/indexam.c	todo			fabled:backend-access-index-indexam; m1-spine
backend-access-nbt-compare	*/nbtcompare.c	todo			fabled:backend-access-nbt-compare; m1-dep(stub-ok)
backend-access-nbt-dedup	*/nbtdedup.c	todo			fabled:backend-access-nbt-dedup; m1-dep(stub-ok)
backend-access-nbt-insert	*/nbtinsert.c	todo			fabled:backend-access-nbtree-core; m1-spine
backend-access-nbt-page	*/nbtpage.c	todo			fabled:backend-access-nbtree-core; m1-spine
backend-access-nbt-preprocess	*/nbtpreprocesskeys.c	todo			fabled:backend-access-nbtree-core; m1-spine
backend-access-nbt-search	*/nbtsearch.c	todo			fabled:backend-access-nbtree-core; m1-spine
backend-access-nbt-splitloc	*/nbtsplitloc.c	todo			fabled:backend-access-nbtree-core; m1-spine
backend-access-nbt-utils	*/nbtutils.c	todo			fabled:backend-access-nbtree-core; m1-spine
backend-access-nbt-validate	*/nbtvalidate.c	todo			fabled:backend-access-nbt-validate
backend-access-nbt-xlog	*/nbtxlog.c	todo			fabled:backend-access-nbt-xlog; m1-dep(stub-ok)
backend-access-nbtree-core	*/nbtsearch.c,*/nbtinsert.c,*/nbtpage.c,*/nbtutils.c,*/nbtsplitloc.c,*/nbtpreprocesskeys.c	todo			fabled:backend-access-nbtree-core; m1-spine
backend-access-nbtree-nbtree	src/backend/access/nbtree/nbtree.c	todo			fabled:backend-access-nbtree-nbtree; m1-spine
backend-access-nbtree-nbtsort	src/backend/access/nbtree/nbtsort.c	todo			fabled:backend-access-nbtree-nbtsort
backend-access-small-core	?	todo			
backend-access-index-amvalidate	src/backend/access/index/amvalidate.c	todo			fabled:backend-access-index-amvalidate
backend-access-index-amapi	src/backend/access/index/amapi.c	todo			fabled:backend-access-index-amapi; m1-dep(stub-ok)
backend-access-spg-doinsert	*/spgdoinsert.c	todo			fabled:backend-access-spgist-core
backend-access-spg-kdtree	*/spgkdtreeproc.c	todo			fabled:backend-access-spg-kdtree
backend-access-spg-proc	*/spgproc.c	todo			fabled:backend-access-spg-proc
backend-access-spg-quadtree	*/spgquadtreeproc.c	todo			fabled:backend-access-spg-quadtree
backend-access-spg-scan	*/spgscan.c	todo			fabled:backend-access-spgist-core
backend-access-spg-text	*/spgtextproc.c	todo			
backend-access-spg-utils	*/spgutils.c	todo			fabled:backend-access-spgist-core
backend-access-spg-vacuum	*/spgvacuum.c	combined-into:backend-access-spgist-core			fabled:backend-access-spgist-core
backend-access-spg-validate	*/spgvalidate.c	todo			
backend-access-spg-xlog	*/spgxlog.c	todo			fabled:backend-access-spgist-core
backend-access-spgist-core	*/spgdoinsert.c,*/spgkdtreeproc.c,*/spgquadtreeproc.c,*/spgtextproc.c,*/spgutils.c,*/spgvacuum.c,*/spgvalidate.c,*/spgxlog.c	todo			
backend-access-spgist-entry	*/spgproc.c,*/spgscan.c	combined-into:backend-access-spgist-core			fabled:backend-access-spgist-core
backend-access-spgist-insert	*/spginsert.c	combined-into:backend-access-spgist-core			fabled:backend-access-spgist-core
backend-access-table-table	src/backend/access/table/table.c	ported	table	cold	fabled:crates/backend/access/table/table (uncataloged in fabled - gap reconciled); m1-spine slot 22; per-open not per-tuple; table_close = RAII relation.close (fabled by-OID close workaround deleted); seams: relation.c owners + pg_class errdetail; 8 tests, density 0.9%
backend-access-tableam	*/tableam.c	todo			fabled:backend-access-table-tableam; m1-spine
backend-access-tablesample-core	*/bernoulli.c,*/system.c,*/tablesample.c	todo			fabled:backend-access-tablesample-core; m1-dep(stub-ok)
backend-access-transam-clog	src/backend/access/transam/clog.c	todo			fabled:backend-access-transam-clog; m1-spine(boot)
backend-access-transam-commit-ts	src/backend/access/transam/commit_ts.c	todo			fabled:backend-access-transam-commit-ts; m1-dep(stub-ok)
backend-access-transam-generic-xlog	src/backend/access/transam/generic_xlog.c	todo			fabled:backend-access-transam-generic-xlog; m1-dep(stub-ok)
backend-access-transam-multixact	src/backend/access/transam/multixact.c	todo			fabled:backend-access-transam-multixact; m1-spine
backend-access-transam-parallel	src/backend/access/transam/parallel.c	todo			fabled:backend-access-transam-parallel; m1-spine
backend-access-transam-rmgr	*/rmgr.c	todo			fabled:backend-access-transam-rmgr; m1-spine(boot)
backend-access-transam-slru	src/backend/access/transam/slru.c	ported	slru	cold	fabled:slru rewritten for thread model; m1-spine(boot); per-element shmem views (no whole-slice &mut), tolerated C races as relaxed atomics, LwGuard on every lock across ?; caches complete (bank LRU, RecentlyUsed suppression, WriteAll fd cache, ReadOnly fastpath); bench SimpleLruReadPage_ReadOnly when clog ports; 8+4 tests, density 5.0%
backend-access-transam-subtrans	src/backend/access/transam/subtrans.c	todo			fabled:backend-access-transam-subtrans; m1-spine(boot)
backend-access-transam-timeline	src/backend/access/transam/timeline.c	todo			fabled:backend-access-transam-timeline; m1-spine(boot)
backend-access-transam-transam	src/backend/access/transam/transam.c	todo			fabled:backend-access-transam-transam; m1-dep(stub-ok)
backend-access-transam-twophase-rmgr	*/twophase_rmgr.c	todo			fabled:backend-access-transam-twophase-rmgr; m1-spine(boot)
backend-access-transam-twophase	src/backend/access/transam/twophase.c	todo			fabled:backend-access-transam-twophase; m1-spine(boot)
backend-access-transam-varsup	src/backend/access/transam/varsup.c	todo			fabled:backend-access-transam-varsup; m1-spine
backend-access-transam-xact	src/backend/access/transam/xact.c	todo			fabled:backend-access-transam-xact; m1-spine
backend-access-transam-xlog	src/backend/access/transam/xlog.c,src/include/port/atomics.h	todo			fabled:backend-access-transam-xlog; m1-spine
backend-access-transam-xlogarchive	src/backend/access/transam/xlogarchive.c	todo			fabled:backend-access-transam-xlogarchive; m1-dep(stub-ok)
backend-access-transam-xlogbackup	*/xlogbackup.c	todo			fabled:backend-access-transam-xlogbackup; m1-dep(stub-ok)
backend-access-transam-xlogfuncs	src/backend/access/transam/xlogfuncs.c	todo			fabled:backend-access-transam-xlogfuncs
backend-access-transam-xloginsert	src/backend/access/transam/xloginsert.c	todo			fabled:backend-access-transam-xloginsert; m1-dep(stub-ok)
backend-access-transam-xlogprefetcher	src/backend/access/transam/xlogprefetcher.c	todo			fabled:backend-access-transam-xlogprefetcher; m1-dep(stub-ok)
backend-access-transam-xlogreader	src/backend/access/transam/xlogreader.c	todo			fabled:backend-access-transam-xlogreader; m1-spine(boot)
backend-access-transam-xlogrecovery	src/backend/access/transam/xlogrecovery.c	todo			fabled:backend-access-transam-xlogrecovery; m1-spine(boot)
backend-access-transam-xlogstats	*/xlogstats.c	todo			fabled:backend-access-transam-xlogstats
backend-access-transam-xlogutils	src/backend/access/transam/xlogutils.c	todo			fabled:backend-access-transam-xlogutils; m1-spine(boot)
backend-archive-shell-archive	*/shell_archive.c	todo			fabled:backend-archive-shell-archive
backend-backup-basebackup	*/basebackup.c	todo			fabled:backend-backup-basebackup; m1-dep(stub-ok)
backend-backup-copy	*/basebackup_copy.c	todo			fabled:backend-backup-copy
backend-backup-gzip	*/basebackup_gzip.c	todo			fabled:backend-backup-gzip
backend-backup-incremental	*/basebackup_incremental.c	todo			fabled:backend-backup-incremental
backend-backup-lz4	*/basebackup_lz4.c	todo			fabled:backend-backup-lz4
backend-backup-manifest	*/backup_manifest.c	todo			fabled:backend-backup-manifest
backend-backup-server	*/basebackup_server.c	todo			fabled:backend-backup-server
backend-backup-sink-support	*/basebackup_progress.c	todo			fabled:backend-backup-sink-support; m1-dep(stub-ok)
backend-backup-throttle	*/basebackup_throttle.c	todo			fabled:backend-backup-throttle
backend-backup-sink	*/basebackup_sink.c	todo			fabled:backend-backup-sink; m1-dep(stub-ok)
backend-backup-target	*/basebackup_target.c	todo			fabled:backend-backup-basebackup-target; m1-dep(stub-ok)
backend-backup-walsummary	*/walsummary.c	todo			fabled:backend-backup-walsummary
backend-backup-walsummaryfuncs	*/walsummaryfuncs.c	todo			fabled:backend-backup-walsummaryfuncs
backend-backup-zstd	*/basebackup_zstd.c	todo			fabled:backend-backup-zstd
backend-bootstrap-bootparse	src/backend/bootstrap/bootparse.y,build-clean/src/backend/bootstrap/bootparse.c	todo			fabled:backend-bootstrap-bootparse
backend-bootstrap-bootscanner	src/backend/bootstrap/bootscanner.l,build-clean/src/backend/bootstrap/bootscanner.c	todo			fabled:backend-bootstrap-bootscanner
backend-bootstrap-bootstrap	src/backend/bootstrap/bootstrap.c	todo			fabled:backend-bootstrap-bootstrap; m1-dep(stub-ok)
backend-catalog-catalog	*/catalog.c	todo			fabled:backend-catalog-catalog; m1-spine(boot)
backend-catalog-aclchk	*/aclchk.c	todo			fabled:backend-catalog-aclchk; m1-dep(stub-ok)
backend-catalog-dependency	*/dependency.c	todo			fabled:backend-catalog-dependency; m1-dep(stub-ok)
backend-catalog-heap	*/heap.c	todo			fabled:backend-catalog-heap; m1-dep(stub-ok)
backend-catalog-index	src/backend/catalog/index.c	todo			fabled:backend-catalog-index; m1-spine
backend-catalog-indexing	*/indexing.c	todo			fabled:backend-catalog-indexing; m1-dep(stub-ok)
backend-catalog-namespace	*/namespace.c	todo			fabled:backend-catalog-namespace; m1-spine
backend-catalog-objectaddress	*/objectaddress.c	todo			fabled:backend-catalog-objectaddress; m1-dep(stub-ok)
backend-catalog-partition	*/partition.c	todo			fabled:backend-catalog-partition; m1-dep(stub-ok)
backend-catalog-pg-aggregate	*/pg_aggregate.c	todo			fabled:backend-catalog-pg-aggregate
backend-catalog-pg-attrdef	*/pg_attrdef.c	todo			fabled:backend-catalog-pg-attrdef; m1-dep(stub-ok)
backend-catalog-pg-cast	*/pg_cast.c	todo			fabled:backend-catalog-pg-cast
backend-catalog-pg-collation	*/pg_collation.c	todo			fabled:backend-catalog-pg-collation
backend-catalog-pg-constraint	*/pg_constraint.c	todo			fabled:backend-catalog-pg-constraint; m1-dep(stub-ok)
backend-catalog-pg-conversion	*/pg_conversion.c	todo			fabled:backend-catalog-pg-conversion; m1-dep(stub-ok)
backend-catalog-pg-db-role-setting	*/pg_db_role_setting.c	todo			fabled:backend-catalog-pg-db-role-setting; m1-dep(stub-ok)
backend-catalog-pg-depend	*/pg_depend.c	todo			fabled:backend-catalog-pg-depend; m1-dep(stub-ok)
backend-catalog-pg-enum	*/pg_enum.c	todo			fabled:backend-catalog-pg-enum; m1-spine
backend-catalog-pg-inherits	*/pg_inherits.c	todo			fabled:backend-catalog-pg-inherits; m1-dep(stub-ok)
backend-catalog-pg-largeobject	*/pg_largeobject.c	todo			fabled:backend-catalog-pg-largeobject; m1-dep(stub-ok)
backend-catalog-pg-namespace	*/pg_namespace.c	todo			fabled:backend-catalog-pg-namespace; m1-dep(stub-ok)
backend-catalog-pg-authid	*/pg_authid.c,*/pg_auth_members.c (commands/user.c catalog-write owner)	todo			fabled:backend-catalog-pg-authid
backend-catalog-pg-operator	*/pg_operator.c	todo			fabled:backend-catalog-pg-operator
backend-catalog-pg-parameter-acl	*/pg_parameter_acl.c	todo			fabled:backend-catalog-pg-parameter-acl
backend-catalog-pg-proc	*/pg_proc.c	todo			fabled:backend-catalog-pg-proc; m1-dep(stub-ok)
backend-catalog-pg-publication	*/pg_publication.c	todo			fabled:backend-catalog-pg-publication; m1-dep(stub-ok)
backend-catalog-pg-range	*/pg_range.c	todo			fabled:backend-catalog-pg-range
backend-catalog-pg-shdepend	*/pg_shdepend.c	todo			fabled:backend-catalog-pg-shdepend; m1-dep(stub-ok)
backend-catalog-pg-subscription	*/pg_subscription.c	todo			fabled:backend-catalog-pg-subscription; m1-dep(stub-ok)
backend-catalog-pg-type	*/pg_type.c	todo			fabled:backend-catalog-pg-type; m1-dep(stub-ok)
backend-catalog-probe-catalog	*/catalog.c	todo			fabled:backend-catalog-catalog; m1-spine(boot)
backend-catalog-probe-objectaccess	*/objectaccess.c	todo			fabled:backend-catalog-objectaccess; m1-dep(stub-ok)
backend-catalog-probe-pg_class	*/pg_class.c	todo			fabled:backend-catalog-pg-class; m1-dep(stub-ok)
backend-catalog-small	*/catalog.c,*/objectaccess.c,*/pg_class.c	combined-into:backend-catalog-catalog			
backend-catalog-storage	*/storage.c	todo			fabled:backend-catalog-storage; m1-spine
backend-catalog-toasting	*/toasting.c	todo			fabled:backend-catalog-toasting; m1-dep(stub-ok)
backend-commands-aggregatecmds	src/backend/commands/aggregatecmds.c	todo			fabled:backend-commands-aggregatecmds
backend-commands-alter	src/backend/commands/alter.c	todo			fabled:backend-commands-alter
